Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,Listed Country,% Ownership,Units Held,Adress,Value (AUD),Weighting (%)
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,WTB,LN,,1180.0,-,70293.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,RED,SM,,2542.0,-,70157.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BNR,GR,,724.0,-,70037.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MOWI,NO,,2526.0,-,69951.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,EZTC3,BZ,,24255.0,-,68676.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,LUN,CN,,4919.0,-,68340.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ENT,LN,,4915.0,-,68316.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,7259,JP,,3732.0,-,68166.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BMW3,GR,,562.0,-,68027.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BEN,US,,2071.0,-,67869.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,3659,JP,,2764.0,-,67509.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SECUB,SS,,3351.0,-,67054.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SYENS,BB,,568.0,-,67032.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,6370,JP,,1175.0,-,66932.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,GLBE,US,,753.0,-,66278.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,9147,JP,,2695.0,-,66278.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,WLK,US,,357.0,-,66156.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,DSCT,IT,,5971.0,-,65952.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,DHER,GR,,1449.0,-,65727.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MTN,US,,216.0,-,65484.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TEL2B,SS,,4074.0,-,65054.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,LUV,US,,1198.0,-,65028.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,7550,JP,,691.0,-,63660.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,HOLMB,SS,,1054.0,-,62572.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,LOTB,BB,,3.0,-,62294.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BEIJB,SS,,2609.0,-,62193.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,WFG,CN,,439.0,-,61473.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,7186,JP,,6841.0,-,61244.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,9501,JP,,12508.0,-,61057.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ASRNL,NA,,795.0,-,60845.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BIO,US,,114.0,-,60497.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,LATOB,SS,,1499.0,-,60448.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,INDUC,SS,,1175.0,-,59947.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,9005,JP,,3455.0,-,59938.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,4204,JP,,2142.0,-,59771.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,WTRG,US,,1017.0,-,59670.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,PUM,GR,,801.0,-,59420.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,5201,JP,,1244.0,-,59122.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,UU,LN,,2747.0,-,58424.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SIGN,SW,,1829.0,-,58288.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,6465,JP,,898.0,-,57831.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ADEN,SW,,1447.0,-,57664.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,AGS,BB,,726.0,-,56968.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,2587,JP,,1106.0,-,56961.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,DSG,CN,,310.0,-,56936.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,EFN,CN,,1730.0,-,56470.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SAVOLA,AB,,3549.0,-,55990.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,RXL,FP,,1348.0,-,55469.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,6823,HK,,27641.0,-,55173.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,JMT,PL,,1770.0,-,54630.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,X,CN,,1088.0,-,54122.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TEMN,SW,,468.0,-,53445.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,4091,JP,,1175.0,-,53410.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,GIL,CN,,700.0,-,53182.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BALN,SW,,180.0,-,52546.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,LEG,GR,,382.0,-,52280.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,HELN,SW,,193.0,-,51335.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,3038,JP,,1451.0,-,51303.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,8473,JP,,1244.0,-,50902.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,NEM,GR,,321.0,-,50302.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,9435,JP,,138.0,-,48973.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,2702,JP,,760.0,-,48356.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SAP,CN,,1706.0,-,47882.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MZTF,IT,,679.0,-,47455.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BKW,SW,,177.0,-,47355.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,VER,AV,,400.0,-,46842.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,4183,JP,,1313.0,-,46822.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,LKQ,US,,777.0,-,46144.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,HLMA,LN,,832.0,-,45255.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,JDEP,NA,,1609.0,-,44474.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,FUTU,US,,342.0,-,44192.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,12,HK,,8983.0,-,44081.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,9143,JP,,2833.0,-,43850.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,7752,JP,,2350.0,-,43740.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BTRW,LN,,4852.0,-,43198.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,4716,JP,,276.0,-,43051.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,RAA,GR,,31.0,-,42854.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,EDV,LN,,1460.0,-,42088.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TIH,CN,,330.0,-,42066.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,DEMANT,DC,,706.0,-,41806.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,AVG,AU,,297114.0,-,41596.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,PSN,LN,,1702.0,-,41245.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,4,HK,,8983.0,-,40812.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BALDB,SS,,3614.0,-,40573.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,GRASIMPP,IN,,1236.0,-,40563.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,FORTUM,FH,,1750.0,-,39565.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ROCKB,DC,,68.0,-,38760.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,8331,JP,,3041.0,-,38200.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SIA,SP,,4906.0,-,37409.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CPR,IM,,3676.0,-,36994.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,KBX,GR,,314.0,-,36994.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,YAR,NO,,842.0,-,36004.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,3626,JP,,898.0,-,34501.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,JD,LN,,17650.0,-,34239.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,5831,JP,,2557.0,-,33752.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,REC,IM,,388.0,-,32866.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,5332,JP,,829.0,-,32426.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,GENS,SP,,35796.0,-,32420.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,4768,JP,,829.0,-,30756.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,2413,JP,,2142.0,-,30755.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,1038,HK,,2419.0,-,29041.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,7181,JP,,967.0,-,28903.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,METSO,FH,,1907.0,-,28644.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ONEX,CN,,225.0,-,28319.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ICL,IT,,3450.0,-,27530.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,STERV,FH,,1637.0,-,26607.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BKG,LN,,308.0,-,24259.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MEL,NZ,,4294.0,-,22964.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ADP,FP,,122.0,-,22850.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,TIT,IM,,55199.0,-,22765.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,NEXI,IM,,2517.0,-,22561.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,BCVN,SW,,149.0,-,22212.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,INW,IM,,1288.0,-,21144.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,AMP,IM,,489.0,-,20305.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CLN,SW,,1109.0,-,19944.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CCLB,CN,,225.0,-,18709.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SDR,LN,,2788.0,-,18247.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,AFX,GR,,210.0,-,15993.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,9021,JP,,553.0,-,15891.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,4523,JP,,346.0,-,15372.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SALM,NO,,199.0,-,15297.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SCI,SP,,2280.0,-,14903.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,AC,FP,,186.0,-,14624.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,SPSN,SW,,68.0,-,12046.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,MCY,NZ,,1424.0,-,7535.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ELI,BB,,53.0,-,6535.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,EDPR,PL,,351.0,-,5895.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,ELISA,FH,,7.0,-,483.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,AVOL,SW,,3.0,-,224.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,VOLCARB,SS,,38.0,-,133.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,CRH,LN,,1.0,-,104.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,PSNY,US,,6.0,-,11.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,2223637D,US,,330.0,-,0.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,GMKN,RM,,108769.0,-,0.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,LKOH,RM,,18131.0,-,0.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,NVTK,RU,,17479.0,-,0.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,PLZL,RU,,1691.0,-,0.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,-,-,AFKS,RM,,864113.0,-,0.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SUB TOTAL,,,,,,,5188362092.0,0.4972
2024-12-31,NGS,Balanced Growth,UNLISTED EQUITY,0,-,-,,,,,-,,
2024-12-31,NGS,Balanced Growth,UNLISTED EQUITY,0,-,-,,,,,-,,
2024-12-31,NGS,Balanced Growth,UNLISTED EQUITY,0,SUB TOTAL,,,,,,,6567932.0,0.0006
2024-12-31,NGS,Balanced Growth,UNLISTED EQUITY,1,-,-,,,,,-,279872725.0,0.0268
2024-12-31,NGS,Balanced Growth,UNLISTED EQUITY,1,-,-,,,,,-,59763776.0,0.005699999999999999
2024-12-31,NGS,Balanced Growth,UNLISTED EQUITY,1,-,-,,,,,-,59497756.0,0.005699999999999999
2024-12-31,NGS,Balanced Growth,UNLISTED EQUITY,1,-,-,,,,,-,56972595.0,0.0055000000000000005
2024-12-31,NGS,Balanced Growth,UNLISTED EQUITY,1,-,-,,,,,-,52861653.0,0.0051
2024-12-31,NGS,Balanced Growth,UNLISTED EQUITY,1,-,-,,,,,-,37822431.0,0.0036
2024-12-31,NGS,Balanced Growth,UNLISTED EQUITY,1,-,-,,,,,-,35320873.0,0.0034000000000000002
2024-12-31,NGS,Balanced Growth,UNLISTED EQUITY,1,-,-,,,,,-,32056769.0,0.0031
2024-12-31,NGS,Balanced Growth,UNLISTED EQUITY,1,-,-,,,,,-,31713980.0,0.003
2024-12-31,NGS,Balanced Growth,UNLISTED EQUITY,1,-,-,,,,,-,25205492.0,0.0024
2024-12-31,NGS,Balanced Growth,UNLISTED EQUITY,1,-,-,,,,,-,24763069.0,0.0024
2024-12-31,NGS,Balanced Growth,UNLISTED EQUITY,1,-,-,,,,,-,23028889.0,0.0022
2024-12-31,NGS,Balanced Growth,UNLISTED EQUITY,1,-,-,,,,,-,17241322.0,0.0017000000000000001
2024-12-31,NGS,Balanced Growth,UNLISTED EQUITY,1,-,-,,,,,-,13482425.0,0.0013
2024-12-31,NGS,Balanced Growth,UNLISTED EQUITY,1,-,-,,,,,-,12979589.0,0.0012
2024-12-31,NGS,Balanced Growth,UNLISTED EQUITY,1,-,-,,,,,-,9742764.0,0.0009
2024-12-31,NGS,Balanced Growth,UNLISTED EQUITY,1,-,-,,,,,-,5053067.0,0.0005
2024-12-31,NGS,Balanced Growth,UNLISTED EQUITY,1,-,-,,,,,-,1132898.0,0.0001
2024-12-31,NGS,Balanced Growth,UNLISTED EQUITY,1,-,-,,,,,-,832447.0,0.0001
2024-12-31,NGS,Balanced Growth,UNLISTED EQUITY,1,-,-,,,,,-,803640.0,0.0001
2024-12-31,NGS,Balanced Growth,UNLISTED EQUITY,1,-,-,,,,,-,650925.0,0.0001
2024-12-31,NGS,Balanced Growth,UNLISTED EQUITY,1,-,-,,,,,-,488061.0,0.0
2024-12-31,NGS,Balanced Growth,UNLISTED EQUITY,1,-,-,,,,,-,337337.0,0.0
2024-12-31,NGS,Balanced Growth,UNLISTED EQUITY,1,-,-,,,,,-,272171.0,0.0
2024-12-31,NGS,Balanced Growth,UNLISTED EQUITY,1,-,-,,,,,-,30882.0,0.0
2024-12-31,NGS,Balanced Growth,UNLISTED EQUITY,1,-,-,,,,,-,13424.0,0.0
2024-12-31,NGS,Balanced Growth,UNLISTED EQUITY,1,-,-,,,,,-,5007.0,0.0
2024-12-31,NGS,Balanced Growth,UNLISTED EQUITY,1,SUB TOTAL,,,,,,,781945967.0,0.07490000000000001
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,-,-,GMG,AU,,1834511.0,-,65381952.0,0.0063
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,-,-,SCG,AU,,3848669.0,-,13200933.0,0.0013
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,-,-,VCX,AU,,5121139.0,-,10754390.0,0.001
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,-,-,SGP,AU,,1865669.0,-,8955212.0,0.0009
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,-,-,GPT,AU,,1650431.0,-,7212384.0,0.0007000000000000001
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,-,-,CNI,AU,,3911441.0,-,6942808.0,0.0007000000000000001
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,-,-,EQIX,US,,3829.0,-,5830963.0,0.0006
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,-,-,WELL,US,,27639.0,-,5625942.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,-,-,PLD,US,,30651.0,-,5232713.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,-,-,SPG,US,,18794.0,-,5227363.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,-,-,CHC,AU,,349788.0,-,5019471.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,-,-,DLR,US,,16490.0,-,4723011.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,-,-,VTR,US,,49314.0,-,4690495.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,-,-,DXS,AU,,661525.0,-,4405752.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,-,-,CIP,AU,,1477362.0,-,4166161.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,-,-,MGR,AU,,1955073.0,-,3665764.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,-,-,NSR,AU,,1560606.0,-,3651817.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,-,-,HPI,AU,,928573.0,-,3482148.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,-,-,EXR,US,,14032.0,-,3390292.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,-,-,WPR,AU,,1405696.0,-,3275272.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,-,-,HDN,AU,,2734499.0,-,3131002.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,-,-,RGN,AU,,1438266.0,-,2977211.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,-,-,CLW,AU,,782060.0,-,2924905.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,-,-,8801,JP,,205396.0,-,2680741.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,-,-,IRM,US,,15109.0,-,2565022.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,-,-,AVB,US,,7203.0,-,2559190.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,-,-,UDR,US,,33243.0,-,2330747.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,-,-,CPT,US,,10538.0,-,1974939.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,-,-,ESS,US,,4273.0,-,1969512.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,-,-,EPRT,US,,38964.0,-,1968488.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,-,-,EQR,US,,16393.0,-,1900013.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,-,-,HMC,AU,,185141.0,-,1825494.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,-,-,AMT,US,,6004.0,-,1778678.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,-,-,ABG,AU,,1602373.0,-,1762611.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,-,-,WPC,US,,18719.0,-,1647095.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,-,-,VICI,US,,34069.0,-,1607281.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,-,-,ADC,US,,13759.0,-,1565502.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,-,-,ASK,AU,,1389000.0,-,1562625.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,-,-,COLD,US,,41823.0,-,1445537.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,-,-,CCI,US,,9411.0,-,1379572.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,-,-,REG,US,,10884.0,-,1299608.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,-,-,VRE,US,,45389.0,-,1219116.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,-,-,CSHU,CN,,71890.0,-,1217469.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,-,-,AMH,US,,19901.0,-,1202789.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,-,-,O,US,,13743.0,-,1185457.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,-,-,INVH,US,,20092.0,-,1037424.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,-,-,STAG,US,,18481.0,-,1009464.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,-,-,823,HK,,135579.0,-,926032.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,-,-,SUI,US,,4500.0,-,893751.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,-,-,ELS,US,,8006.0,-,861187.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,-,-,UTG,LN,,45244.0,-,738087.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,-,-,LI,FP,,13785.0,-,640903.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,-,-,BLND,LN,,87673.0,-,639140.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,-,-,GRI,LN,,131508.0,-,598523.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,-,-,16,HK,,37762.0,-,586120.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,-,-,AHR,US,,12710.0,-,583431.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,-,-,SHUR,BB,,9634.0,-,577623.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,-,-,PSA,US,,1180.0,-,570490.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,-,-,EMBASSY,IN,,69159.0,-,482097.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,-,-,KRC,US,,7326.0,-,478618.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,-,-,8963,JP,,653.0,-,444583.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,-,-,LINE,US,,4316.0,-,408247.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,-,-,HST,US,,13907.0,-,393517.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,-,-,SLG,US,,3391.0,-,372002.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,-,-,KIM,US,,9801.0,-,370864.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,-,-,CTRE,US,,8081.0,-,353030.0,0.0
