Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,Listed Country,% Ownership,Units Held,Address,Value (AUD),Weighting (%)
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,HALMA PLC,-,HLMA,LN,,832.0,-,45255.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,JDE PEET'S NV,-,JDEP,NA,,1609.0,-,44474.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,FUTU HOLDINGS LTD.,-,FUTU,US,,342.0,-,44192.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,HENDERSON LAND DEVELOPMENT CO. LTD.,-,12,HK,,8983.0,-,44081.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SG HOLDINGS CO. LTD.,-,9143,JP,,2833.0,-,43850.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,RICOH CO. LTD.,-,7752,JP,,2350.0,-,43740.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,BARRATT REDROW PLC,-,BTRW,LN,,4852.0,-,43198.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ORACLE CORP. JAPAN,-,4716,JP,,276.0,-,43051.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,RATIONAL AG,-,RAA,GR,,31.0,-,42854.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ENDEAVOUR MINING PLC,-,EDV,LN,,1460.0,-,42088.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,TOROMONT INDUSTRIES LTD.,-,TIH,CN,,330.0,-,42066.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,DEMANT AS,-,DEMANT,DC,,706.0,-,41806.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,AUSTRALIAN VINTAGE LTD.,-,AVG,AU,,297114.0,-,41596.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,PERSIMMON PLC,-,PSN,LN,,1702.0,-,41245.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,WHARF HOLDINGS LTD.,-,4,HK,,8983.0,-,40812.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,FASTIGHETS AB BALDER,-,BALDB,SS,,3614.0,-,40573.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,GRASIM INDUSTRIES LTD.,-,GRASIMPP,IN,,1236.0,-,40563.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,FORTUM OYJ,-,FORTUM,FH,,1750.0,-,39565.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ROCKWOOL AS,-,ROCKB,DC,,68.0,-,38760.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,CHIBA BANK LTD.,-,8331,JP,,3041.0,-,38200.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SINGAPORE AIRLINES LTD.,-,SIA,SP,,4906.0,-,37409.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,DAVIDE CAMPARI-MILANO NV,-,CPR,IM,,3676.0,-,36994.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,KNORR-BREMSE AG,-,KBX,GR,,314.0,-,36994.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,YARA INTERNATIONAL ASA,-,YAR,NO,,842.0,-,36004.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"TIS, INC.",-,3626,JP,,898.0,-,34501.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,JD SPORTS FASHION PLC,-,JD,LN,,17650.0,-,34239.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"SHIZUOKA FINANCIAL GROUP, INC.",-,5831,JP,,2557.0,-,33752.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,RECORDATI INDUSTRIA CHIMICA E FARMACEUTICA SPA,-,REC,IM,,388.0,-,32866.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,TOTO LTD.,-,5332,JP,,829.0,-,32426.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,GENTING SINGAPORE LTD.,-,GENS,SP,,35796.0,-,32420.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,OTSUKA CORP.,-,4768,JP,,829.0,-,30756.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"M3, INC.",-,2413,JP,,2142.0,-,30755.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,CK INFRASTRUCTURE HOLDINGS LTD.,-,1038,HK,,2419.0,-,29041.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,JAPAN POST INSURANCE CO. LTD.,-,7181,JP,,967.0,-,28903.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,METSO OYJ,-,METSO,FH,,1907.0,-,28644.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ONEX CORP.,-,ONEX,CN,,225.0,-,28319.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ICL GROUP LTD.,-,ICL,IT,,3450.0,-,27530.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,STORA ENSO OYJ,-,STERV,FH,,1637.0,-,26607.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,BERKELEY GROUP HOLDINGS PLC,-,BKG,LN,,308.0,-,24259.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,MERIDIAN ENERGY LTD.,-,MEL,NZ,,4294.0,-,22964.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,AEROPORTS DE PARIS SA,-,ADP,FP,,122.0,-,22850.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,TELECOM ITALIA SPA,-,TIT,IM,,55199.0,-,22765.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,NEXI SPA,-,NEXI,IM,,2517.0,-,22561.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,BANQUE CANTONALE VAUDOISE,-,BCVN,SW,,149.0,-,22212.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,INFRASTRUTTURE WIRELESS ITALIANE SPA,-,INW,IM,,1288.0,-,21144.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,AMPLIFON SPA,-,AMP,IM,,489.0,-,20305.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,CLARIANT AG,-,CLN,SW,,1109.0,-,19944.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"CCL INDUSTRIES, INC.",-,CCLB,CN,,225.0,-,18709.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SCHRODERS PLC,-,SDR,LN,,2788.0,-,18247.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,CARL ZEISS MEDITEC AG,-,AFX,GR,,210.0,-,15993.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,WEST JAPAN RAILWAY CO.,-,9021,JP,,553.0,-,15891.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,EISAI CO. LTD.,-,4523,JP,,346.0,-,15372.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SALMAR ASA,-,SALM,NO,,199.0,-,15297.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SEMBCORP INDUSTRIES LTD.,-,SCI,SP,,2280.0,-,14903.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ACCOR SA,-,AC,FP,,186.0,-,14624.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SWISS PRIME SITE AG,-,SPSN,SW,,68.0,-,12046.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,MERCURY NZ LTD.,-,MCY,NZ,,1424.0,-,7535.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ELIA GROUP SA,-,ELI,BB,,53.0,-,6535.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,EDP RENOVAVEIS SA,-,EDPR,PL,,351.0,-,5895.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,ELISA OYJ,-,ELISA,FH,,7.0,-,483.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,AVOLTA AG,-,AVOL,SW,,3.0,-,224.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,VOLVO CAR AB,-,VOLCARB,SS,,38.0,-,133.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,CRH PLC,-,CRH,LN,,1.0,-,104.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,POLESTAR AUTOMOTIVE HOLDING U.K. PLC,-,PSNY,US,,6.0,-,11.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,"ABIOMED, INC.",-,2223637D,US,,330.0,-,0.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,GMK NORILSKIY NICKEL PAO,-,GMKN,RM,,108769.0,-,0.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,LUKOIL PJSC,-,LKOH,RM,,18131.0,-,0.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,NOVATEK PJSC,-,NVTK,RU,,17479.0,-,0.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,POLYUS PJSC,-,PLZL,RU,,1691.0,-,0.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SISTEMA AFK PAO,-,AFKS,RM,,864113.0,-,0.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED EQUITY,1,SUB TOTAL,,,,,,,5188362092.0,0.4972
2024-12-31,NGS,Balanced Growth,UNLISTED EQUITY,0,ORICELL THERAPEUTICS CO. LTD.,-,,,,,-,,
2024-12-31,NGS,Balanced Growth,UNLISTED EQUITY,0,UNITED HYDROCARBON INTERNATIONAL CORP.,-,,,,,-,,
2024-12-31,NGS,Balanced Growth,UNLISTED EQUITY,0,SUB TOTAL,,,,,,,6567932.0,0.0006
2024-12-31,NGS,Balanced Growth,UNLISTED EQUITY,1,QIMING VENTURE PARTNERS,-,,,,,-,279872725.0,0.0268
2024-12-31,NGS,Balanced Growth,UNLISTED EQUITY,1,GENERAL ATLANTIC INVESTMENT PARTNERS,-,,,,,-,59763776.0,0.005699999999999999
2024-12-31,NGS,Balanced Growth,UNLISTED EQUITY,1,POTENTIA CAPITAL MANAGEMENT PTY LTD,-,,,,,-,59497756.0,0.005699999999999999
2024-12-31,NGS,Balanced Growth,UNLISTED EQUITY,1,STILLBROOK CAPITAL LIMITED,-,,,,,-,56972595.0,0.0055000000000000005
2024-12-31,NGS,Balanced Growth,UNLISTED EQUITY,1,BLACKBIRD VENTURES PTY LIMITED,-,,,,,-,52861653.0,0.0051
2024-12-31,NGS,Balanced Growth,UNLISTED EQUITY,1,ADAMANTEM CAPITAL MANAGEMENT PTY LTD,-,,,,,-,37822431.0,0.0036
2024-12-31,NGS,Balanced Growth,UNLISTED EQUITY,1,CHALLENGER INVESTMENT SOLUTIONS MANAGEMENT PTY LTD,-,,,,,-,35320873.0,0.0034000000000000002
2024-12-31,NGS,Balanced Growth,UNLISTED EQUITY,1,MAIN SEQUENCE VENTURES,-,,,,,-,32056769.0,0.0031
2024-12-31,NGS,Balanced Growth,UNLISTED EQUITY,1,SIGULER GUFF,-,,,,,-,31713980.0,0.003
2024-12-31,NGS,Balanced Growth,UNLISTED EQUITY,1,QIC LIMITED,-,,,,,-,25205492.0,0.0024
2024-12-31,NGS,Balanced Growth,UNLISTED EQUITY,1,ARDIAN FRANCE S.A.,-,,,,,-,24763069.0,0.0024
2024-12-31,NGS,Balanced Growth,UNLISTED EQUITY,1,ALLEGRO FUNDS PTY LTD,-,,,,,-,23028889.0,0.0022
2024-12-31,NGS,Balanced Growth,UNLISTED EQUITY,1,LGT CAPITAL PARTNERS,-,,,,,-,17241322.0,0.0017000000000000001
2024-12-31,NGS,Balanced Growth,UNLISTED EQUITY,1,HARBOURVEST PARTNERS LLC,-,,,,,-,13482425.0,0.0013
2024-12-31,NGS,Balanced Growth,UNLISTED EQUITY,1,AUDAX MANAGEMENT COMPANY LLC,-,,,,,-,12979589.0,0.0012
2024-12-31,NGS,Balanced Growth,UNLISTED EQUITY,1,LIGHTROCK LLP,-,,,,,-,9742764.0,0.0009
2024-12-31,NGS,Balanced Growth,UNLISTED EQUITY,1,INDUSTRY SUPER HOLDINGS PTY LTD,-,,,,,-,5053067.0,0.0005
2024-12-31,NGS,Balanced Growth,UNLISTED EQUITY,1,ROC CAPITAL PTY LIMITED,-,,,,,-,1132898.0,0.0001
2024-12-31,NGS,Balanced Growth,UNLISTED EQUITY,1,UBS SECURITIES AUSTRALIA LIMITED,-,,,,,-,832447.0,0.0001
2024-12-31,NGS,Balanced Growth,UNLISTED EQUITY,1,MACQUARIE INVESTMENT MANAGEMENT LTD,-,,,,,-,803640.0,0.0001
2024-12-31,NGS,Balanced Growth,UNLISTED EQUITY,1,NEWBURY PARTNERS LLC,-,,,,,-,650925.0,0.0001
2024-12-31,NGS,Balanced Growth,UNLISTED EQUITY,1,STAFFORD CAPITAL PARTNERS,-,,,,,-,488061.0,0.0
2024-12-31,NGS,Balanced Growth,UNLISTED EQUITY,1,WILSHIRE,-,,,,,-,337337.0,0.0
2024-12-31,NGS,Balanced Growth,UNLISTED EQUITY,1,CONTINUITY CAPITAL PARTNERS PTY LIMITED,-,,,,,-,272171.0,0.0
2024-12-31,NGS,Balanced Growth,UNLISTED EQUITY,1,IFM INVESTORS PTY LTD,-,,,,,-,30882.0,0.0
2024-12-31,NGS,Balanced Growth,UNLISTED EQUITY,1,PANTHEON,-,,,,,-,13424.0,0.0
2024-12-31,NGS,Balanced Growth,UNLISTED EQUITY,1,"OAKTREE CAPITAL MANAGEMENT, L.P.",-,,,,,-,5007.0,0.0
2024-12-31,NGS,Balanced Growth,UNLISTED EQUITY,1,SUB TOTAL,,,,,,,781945967.0,0.07490000000000001
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,GOODMAN GROUP,-,GMG,AU,,1834511.0,-,65381952.0,0.0063
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,SCENTRE GROUP,-,SCG,AU,,3848669.0,-,13200933.0,0.0013
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,VICINITY LTD.,-,VCX,AU,,5121139.0,-,10754390.0,0.001
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,STOCKLAND,-,SGP,AU,,1865669.0,-,8955212.0,0.0009
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,GPT GROUP,-,GPT,AU,,1650431.0,-,7212384.0,0.0007000000000000001
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,CENTURIA CAPITAL GROUP,-,CNI,AU,,3911441.0,-,6942808.0,0.0007000000000000001
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,"EQUINIX, INC.",-,EQIX,US,,3829.0,-,5830963.0,0.0006
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,"WELLTOWER, INC.",-,WELL,US,,27639.0,-,5625942.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,"PROLOGIS, INC.",-,PLD,US,,30651.0,-,5232713.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,"SIMON PROPERTY GROUP, INC.",-,SPG,US,,18794.0,-,5227363.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,CHARTER HALL GROUP,-,CHC,AU,,349788.0,-,5019471.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,"DIGITAL REALTY TRUST, INC.",-,DLR,US,,16490.0,-,4723011.0,0.0005
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,"VENTAS, INC.",-,VTR,US,,49314.0,-,4690495.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,DEXUS,-,DXS,AU,,661525.0,-,4405752.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,CENTURIA INDUSTRIAL REIT,-,CIP,AU,,1477362.0,-,4166161.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,MIRVAC GROUP,-,MGR,AU,,1955073.0,-,3665764.0,0.0004
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,NATIONAL STORAGE REIT,-,NSR,AU,,1560606.0,-,3651817.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,HOTEL PROPERTY INVESTMENTS LTD.,-,HPI,AU,,928573.0,-,3482148.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,"EXTRA SPACE STORAGE, INC.",-,EXR,US,,14032.0,-,3390292.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,WAYPOINT REIT LTD.,-,WPR,AU,,1405696.0,-,3275272.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,HOMECO DAILY NEEDS REIT,-,HDN,AU,,2734499.0,-,3131002.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,REGION RE LTD.,-,RGN,AU,,1438266.0,-,2977211.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,CHARTER HALL LONG WALE REIT,-,CLW,AU,,782060.0,-,2924905.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,MITSUI FUDOSAN CO. LTD.,-,8801,JP,,205396.0,-,2680741.0,0.0003
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,"IRON MOUNTAIN, INC.",-,IRM,US,,15109.0,-,2565022.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,"AVALONBAY COMMUNITIES, INC.",-,AVB,US,,7203.0,-,2559190.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,"UDR, INC.",-,UDR,US,,33243.0,-,2330747.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,CAMDEN PROPERTY TRUST,-,CPT,US,,10538.0,-,1974939.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,"ESSEX PROPERTY TRUST, INC.",-,ESS,US,,4273.0,-,1969512.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,"ESSENTIAL PROPERTIES REALTY TRUST, INC.",-,EPRT,US,,38964.0,-,1968488.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,EQUITY RESIDENTIAL,-,EQR,US,,16393.0,-,1900013.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,HMC CAPITAL LTD.,-,HMC,AU,,185141.0,-,1825494.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,AMERICAN TOWER CORP.,-,AMT,US,,6004.0,-,1778678.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,ABACUS GROUP,-,ABG,AU,,1602373.0,-,1762611.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,"WP CAREY, INC.",-,WPC,US,,18719.0,-,1647095.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,"VICI PROPERTIES, INC.",-,VICI,US,,34069.0,-,1607281.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,AGREE REALTY CORP.,-,ADC,US,,13759.0,-,1565502.0,0.0002
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,ABACUS STORAGE KING,-,ASK,AU,,1389000.0,-,1562625.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,"AMERICOLD REALTY TRUST, INC.",-,COLD,US,,41823.0,-,1445537.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,"CROWN CASTLE, INC.",-,CCI,US,,9411.0,-,1379572.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,REGENCY CENTERS CORP.,-,REG,US,,10884.0,-,1299608.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,"VERIS RESIDENTIAL, INC.",-,VRE,US,,45389.0,-,1219116.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,CHARTWELL RETIREMENT RESIDENCES,-,CSHU,CN,,71890.0,-,1217469.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,AMERICAN HOMES 4 RENT,-,AMH,US,,19901.0,-,1202789.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,REALTY INCOME CORP.,-,O,US,,13743.0,-,1185457.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,"INVITATION HOMES, INC.",-,INVH,US,,20092.0,-,1037424.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,"STAG INDUSTRIAL, INC.",-,STAG,US,,18481.0,-,1009464.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,LINK REIT,-,823,HK,,135579.0,-,926032.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,"SUN COMMUNITIES, INC.",-,SUI,US,,4500.0,-,893751.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,"EQUITY LIFESTYLE PROPERTIES, INC.",-,ELS,US,,8006.0,-,861187.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,UNITE GROUP PLC,-,UTG,LN,,45244.0,-,738087.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,KLEPIERRE SA,-,LI,FP,,13785.0,-,640903.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,BRITISH LAND CO. PLC,-,BLND,LN,,87673.0,-,639140.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,GRAINGER PLC,-,GRI,LN,,131508.0,-,598523.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,SUN HUNG KAI PROPERTIES LTD.,-,16,HK,,37762.0,-,586120.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,"AMERICAN HEALTHCARE REIT, INC.",-,AHR,US,,12710.0,-,583431.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,SHURGARD SELF STORAGE LTD.,-,SHUR,BB,,9634.0,-,577623.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,PUBLIC STORAGE,-,PSA,US,,1180.0,-,570490.0,0.0001
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,EMBASSY OFFICE PARKS REIT,-,EMBASSY,IN,,69159.0,-,482097.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,KILROY REALTY CORP.,-,KRC,US,,7326.0,-,478618.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,INVINCIBLE INVESTMENT CORP.,-,8963,JP,,653.0,-,444583.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,"LINEAGE, INC.",-,LINE,US,,4316.0,-,408247.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,"HOST HOTELS & RESORTS, INC.",-,HST,US,,13907.0,-,393517.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,SL GREEN REALTY CORP.,-,SLG,US,,3391.0,-,372002.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,KIMCO REALTY CORP.,-,KIM,US,,9801.0,-,370864.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,"CARETRUST REIT, INC.",-,CTRE,US,,8081.0,-,353030.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,BWP TRUST,-,BWP,AU,,105576.0,-,346288.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,GLP J-REIT,-,3281,JP,,271.0,-,344104.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,MERLIN PROPERTIES SOCIMI SA,-,MRL,SM,,19575.0,-,332618.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,WEYERHAEUSER CO.,-,WY,US,,7189.0,-,326845.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,"NIPPON BUILDING FUND, INC.",-,8951,JP,,245.0,-,307878.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,MACERICH CO.,-,MAC,US,,9109.0,-,293056.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,KEPPEL DC REIT,-,KDCREIT,SP,,111636.0,-,288130.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,"MID-AMERICA APARTMENT COMMUNITIES, INC.",-,MAA,US,,1102.0,-,275163.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,TRITAX BIG BOX REIT PLC,-,BBOX,LN,,98527.0,-,264469.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,LAMAR ADVERTISING CO.,-,LAMR,US,,1174.0,-,230851.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",-,ARE,US,,1359.0,-,214159.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,SAGAX AB,-,SAGAB,SS,,6423.0,-,212361.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,"BROADSTONE NET LEASE, INC.",-,BNL,US,,8116.0,-,207908.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,JAPAN METROPOLITAN FUND INVEST,-,8953,JP,,215.0,-,199186.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,"GAMING & LEISURE PROPERTIES, INC.",-,GLPI,US,,2536.0,-,197268.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,UNIBAIL-RODAMCO-WESTFIELD,-,URW,FP,,1617.0,-,196664.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,SBA COMMUNICATIONS CORP.,-,SBAC,US,,539.0,-,177420.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,GECINA SA,-,GFC,FP,,1154.0,-,174469.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,WHARF REAL ESTATE INVESTMENT CO. LTD.,-,1997,HK,,41462.0,-,171209.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,CAPITALAND INVESTMENT LTD.,-,CLI,SP,,51492.0,-,159722.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,H&R REAL ESTATE INVESTMENT TRUST,-,HRU,CN,,15067.0,-,157025.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,FRASERS LOGISTICS & COMMERCIAL TRUST,-,FLT,SP,,144047.0,-,150077.0,0.0
2024-12-31,NGS,Balanced Growth,LISTED PROPERTY,1,"BXP, INC.",-,BXP,US,,1133.0,-,136109.0,0.0
