Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,Listed Country,Units Held,% Ownership,Address,Value (AUD),Weighting (%)
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Westlake Corp,,US9604131022,US,70.3,,,13017.91,0.000477448940608113
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Westpac Banking Corp,,AU000000WBC1,AU,410956.19,,,13282104.11,0.48713886924278504
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Wharf Holdings Ltd/The,,HK0004000045,HK,1638.54,,,7444,0.00027301870240666504
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Wharf Real Estate Investment Co Ltd,,KYG9593A1040,KY,3697.87,,,15269.65,0.000560034746401083
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Wheaton Precious Metals Corp,,CA9628791027,CA,836.62,,,76017.9,0.00278805792247232
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Whitbread PLC,,GB00B1KJJ408,GB,373.54,,,22259.82,0.00081640842429628
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Williams Cos Inc/The,,US9694571004,US,1887.47,,,164983.98,0.0060510072170597
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Williams-Sonoma Inc,,US9699041011,US,200.42,,,59943.78,0.00219851814242648
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Willis Towers Watson PLC,,IE00BDB6Q211,IE,159.01,,,80670.87,0.00295871139578263
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Wilmar International Ltd,,SG1T56930848,SG,2801.13,,,10280.65,0.000377056294691306
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Wise PLC,,GB00BL9YR756,GB,1339.31,,,28879.27,0.00105918587218752
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,WiseTech Global Ltd,,AU000000WTC3,AU,46971.15,,,5686327.3,0.208553632050785
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Wix.com Ltd,,IL0011301780,IL,83.96,,,29092.63,0.00106701095992178
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Wolters Kluwer NV,,NL0000395903,NL,1150.93,,,308750.19,0.0113238245887051
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Woodside Energy Group Ltd,,AU0000224040,AU,423383.9,,,10415243.85,0.381992948198899
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Woolworths Group Ltd,,AU000000WOW2,AU,250128.36,,,7626413.66,0.279708884684418
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Workday Inc,,US98138H1014,US,4183.35,,,1743405.01,0.063941702393585
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Worley Ltd,,AU000000WOR2,AU,211626.6,,,2899284.48,0.106335122028132
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Wynn Resorts Ltd,,US9831341071,US,181.57,,,25266.45,0.0009266807823131101
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Xcel Energy Inc,,US98389B1008,US,839.56,,,91556.02,0.00335793893532433
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Xero Ltd,,NZXROE0001S2,NZ,45459.9,,,7662720.67,0.281040492196395
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Xiaomi Corp,,KYG9830T1067,KY,39340.98,,,282203.21,0.010350178925116601
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Xylem Inc/NY,,US98419M1009,US,443.31,,,83070.1,0.00304670679769916
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,YULIFE HOLDINGS LTD SR C CVT PFD STK PRIVATE PLACEMENT,,,,3148.38,,,77313.07,0.0028355597078783498
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Yakult Honsha Co Ltd,,JP3931600005,JP,468.15,,,14370.98,0.000527075155836752
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Yamaha Motor Co Ltd,,JP3942800008,JP,6876.46,,,100844.24,0.00369859689615841
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Yangzijiang Shipbuilding Holdings Ltd,,SG1U76934819,SG,56857.31,,,201272.09,0.0073819218556463095
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Yara International ASA,,NO0010208051,NO,186.25,,,7967.01,0.000292200758504633
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Yaskawa Electric Corp,,JP3932000007,JP,429.14,,,17936.47,0.000657844024143419
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Yokogawa Electric Corp,,JP3955000009,JP,5271.9,,,184099.44,0.00675209237043882
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Yum! Brands Inc,,US9884981013,US,465.13,,,100787.23,0.00369650585256265
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,ZOZO Inc,,JP3399310006,JP,117.04,,,5890.09,0.00021602670217755899
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Zalando SE,,DE000ZAL1111,DE,3227.9,,,174857.71,0.0064131393086597896
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Zealand Pharma A/S,,DK0060257814,DK,111.22,,,17847.16,0.0006545685752481211
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Zebra Technologies Corp,,US9892071054,US,93.17,,,58121.07,0.00213166773986934
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Zensho Holdings Co Ltd,,JP3429300001,JP,202.87,,,18688.54,0.000685427084954945
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Ziff Davis Inc,,US48123V1026,US,87.91,,,7715.29,0.000282968439415402
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Zillow Group Inc,,US98954M2008,US,303.11,,,36251.78,0.0013295823686659601
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Zimmer Biomet Holdings Inc,,US98956P1021,US,321.06,,,54879.59,0.00201278194101742
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Zip Co Ltd,,AU0000218307,AU,141276.65,,,418178.87,0.0153372674511824
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Zoetis Inc,,US98978V1035,US,8044.03,,,2116794.96,0.0776362762187769
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Zomato Ltd,,INE758T01015,IN,48026.42,,,251920.62,0.00923952433809914
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Zoom Communications Inc,,US98980L1017,US,377.9,,,49811.32,0.00182689680466981
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Zscaler Inc,,US98980G1022,US,634.09,,,184761.95,0.00677639110384295
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Zurich Insurance Group AG,,CH0011075394,CH,666.31,,,639822.09,0.0234663280466985
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,a2 Milk Co Ltd/The,,NZATME0002S8,NZ,501762.21,,,2900185.56,0.10636817046778299
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,adidas AG,,DE000A1EWWW0,DE,296.61,,,117468.03,0.00430829645210828
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,eBay Inc,,US2786421030,US,791.16,,,79161.05,0.0029033370608958398
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,elf Beauty Inc,,US26856L1035,US,6493.31,,,1316699.52,0.0482917097683424
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,iA Financial Corp Inc,,AU000000IAG3,AU,204.51,,,30618.6,0.00112297769915128
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,iShares MSCI China A UCITS ETF,,IE00099GAJC6,IE,99835.12,,,742430.58,0.027229630944103
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,ioneer Ltd,,AU0000028946,AU,16548.58,,,2647.77,9.711060731010059e-05
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,nib holdings Ltd/Australia,,AU000000NHF0,AU,92615.97,,,507535.5,0.0186145408364818
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,oOh!media Ltd,,AU000000OML6,AU,540150.48,,,637377.56,0.0233766717351799
2024-12-31,Equip Super Fund,Balanced Growth,Listed Equity,1,Sub Total,,,,,,,1317967931.03,48.3382303372054
2024-12-31,Equip Super Fund,Balanced Growth,Unlisted Equity,1,Ninety One Luxembourg S.A.,,,,0,,,4117579.61,0.151017719763173
2024-12-31,Equip Super Fund,Balanced Growth,Unlisted Equity,1,Orbis Investment Management Ltd,,,,0,,,121445160.19,4.4541631001877695
2024-12-31,Equip Super Fund,Balanced Growth,Unlisted Equity,1,Schroders Investment Management Australia Ltd,,,,0,,,67301822.38,2.4683840289182397
2024-12-31,Equip Super Fund,Balanced Growth,Unlisted Equity,1,Sub Total,,,,,,,192864562.18,7.07356484886918
2024-12-31,Equip Super Fund,Balanced Growth,Unlisted Equity,0,Industry Super Holdings Pty Ltd,,,,0,0.0009560500170086843,,2048196.27,0.075120327793151
2024-12-31,Equip Super Fund,Balanced Growth,Unlisted Equity,0,Sub Total,,,,,,,2048196.27,0.075120327793151
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,AGNC Investment Corp,,US00123Q1040,US,7291.1,,,109657.9,0.004021849589584531
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Abacus Group,,AU0000291882,AU,5130.05,,,5861.08,0.00021496282645101
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Abacus Storage King,,AU0000286213,AU,3199.2,,,3698.27,0.000135639079844963
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Agree Realty Corp,,US0084921008,US,1415.06,,,161504.55,0.0059233945635816495
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Alexandria Real Estate Equities Inc,,US0152711091,US,233.68,,,37240.52,0.00136584580990446
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,American Homes 4 Rent,,US02665T3068,US,596.26,,,36036.58,0.00132168985557449
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Annaly Capital Management Inc,,US0357108390,US,977.66,,,29768.86,0.0010918125635050102
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Arena REIT,,AU000000ARF6,AU,23458.78,,,92324.97,0.0033861410969029805
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,AvalonBay Communities Inc,,US0534841012,US,266.67,,,95363.27,0.00349757529442875
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,BWP Trust,,AU000000BWP3,AU,32634.26,,,110042.73,0.00403596351668004
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,BXP Inc,,US1011211018,US,1515.93,,,184102.43,0.0067522020823847905
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Big Yellow Group PLC,,GB0002869419,GB,33771.95,,,655804.79,0.024052514623620798
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,British Land Co PLC/The,,GB0001367019,GB,24034.35,,,180706.41,0.0066276485005213
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Camden Property Trust,,US1331311027,US,179.24,,,33847.03,0.0012413848636174298
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Canadian Apartment Properties REIT,,CA1349211054,CA,8716.98,,,418357.27,0.015343810505924501
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,CapitaLand Ascendas REIT,,SG1M77906915,SG,5469.61,,,16642.37,0.0006103812535674311
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,CapitaLand Integrated Commercial Trust,,SG1M51904654,SG,8679.44,,,19832.38,0.000727379093898853
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Centuria Capital Group,,AU000000CNI5,AU,308938.71,,,564431.03,0.0207012602226631
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Centuria Industrial REIT,,AU000000CIP0,AU,203182.73,,,581254.99,0.0213183014193507
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Centuria Office REIT,,US14040H1059,US,1300.45,,,1463.34,5.3669833899659303e-05
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Charter Hall Group,,AU000000CHC0,AU,284208.84,,,4144958.55,0.152021878660002
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Charter Hall Long Wale REIT,,AU000000CLW0,AU,202054.07,,,768310.61,0.028178815494794104
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Charter Hall Retail REIT,,AU000000CQR9,AU,193463.4,,,633205.73,0.0232236636510535
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Charter Hall Social Infrastructure REIT,,AU0000030645,AU,21699.77,,,56582.14,0.0020752253277060402
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Cousins Properties Inc,,US2227955026,US,8868.17,,,438860.68,0.0160958003018641
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Covivio SA/France,,FR0000064578,FR,18.94,,,1544.18,5.66348327873856e-05
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Cromwell Property Group,,AU000000CMW8,AU,5231.08,,,2027.04,7.43444512236765e-05
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,CubeSmart,,US2296631094,US,6144.8,,,425268.22,0.0155972786282942
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Derwent London PLC,,GB0002652740,GB,17143.31,,,679322.85,0.0249150709827577
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Dexus,,AU000000DXS1,AU,222052.34,,,1521058.51,0.0557868476556841
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Dexus Industria REIT,,AU0000192833,AU,916.5,,,2392.98,8.776561710306129e-05
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,DigiCo Infrastructure REIT,,AU0000367088,AU,45310.47,,,201631.6,0.00739510761466609
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Digital Realty Trust Inc,,US2538681030,US,8420.4,,,2425778.72,0.0889686667581364
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Equinix Inc,,US29444U7000,US,1762.95,,,2684764.58,0.09846731891366069
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Equity LifeStyle Properties Inc,,US29472R1086,US,4422.58,,,478622.16,0.0175541053468026
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Equity Residential,,US29476L1070,US,10431.25,,,1208990.65,0.0443413434505006
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Essential Properties Realty Trust Inc,,US29670E1073,US,1629.71,,,82994.18,0.00304392197845053
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Essex Property Trust Inc,,US2971781057,US,1144.79,,,527768.48,0.0193566120089542
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Extra Space Storage Inc,,US30225T1025,US,810.69,,,195880.4,0.00718417500430746
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Federal Realty Investment Trust,,US3137451015,US,7168.4,,,1296134.78,0.0475374703973122
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,GDI Property Group Partnership,,AU000000GDI7,AU,476515.96,,,285909.58,0.010486114695419
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,GPT Group/The,,AU000000GPT8,AU,115240.45,,,517429.63,0.0189774214304713
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Gaming and Leisure Properties Inc,,US36467J1088,US,471.12,,,36645.6,0.00134402602536737
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Gecina SA,,FR0010040865,FR,76.73,,,11606.75,0.000425692737216758
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Goodman Group,,AU000000GMG2,AU,320041.76,,,11454294.66,0.42010152180078997
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Growthpoint Properties Australia Ltd,,AU000000GOZ8,AU,148431.81,,,369318.46,0.0135452466125216
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,HomeCo Daily Needs REIT,,AU0000113136,AU,105421.75,,,122948.12,0.004509285946880859
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Host Hotels & Resorts Inc,,US44107P1049,US,12079.51,,,346787.28,0.0127188857598226
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Hotel Property Investments Ltd,,AU000000HPI9,AU,1642.22,,,6212.53,0.000227852939293359
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Ingenia Communities Group,,AU000000INA9,AU,63492.24,,,290794.45,0.0106652736233569
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Invitation Homes Inc,,US46187W1071,US,11419.42,,,594191.76,0.0217927743037157
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Iron Mountain Inc,,US46284V1017,US,539.47,,,92112.36,0.00337834388877149
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Japan Real Estate Investment Corp,,JP3027680002,JP,10.14,,,11247.73,0.00041252556913363097
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Kilroy Realty Corp,,US49427F1084,US,9299.33,,,614433.27,0.0225351591563094
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Kimco Realty Corp,,US49446R1095,US,42202.23,,,1597025.4,0.0585730349315185
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Klepierre SA,,FR0000121964,FR,6261.88,,,291141.2,0.0106779914556318
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Land Securities Group PLC,,GB00BYW0PQ60,GB,22582.9,,,266993.05,0.00979232618015421
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Lendlease Corp Ltd,,AU000000LLC3,AU,337886.56,,,2105033.28,0.07720490040262759
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Link REIT,,HK0823032773,HK,4010.48,,,27392.33,0.00100465013484782
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Mid-America Apartment Communities Inc,,US59522J1034,US,202.43,,,50537.02,0.00185351255690347
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Mirvac Group,,AU000000MGR9,AU,559062.98,,,1073067.48,0.0393561800110286
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,National Storage REIT,,AU000000NSR2,AU,315882.92,,,756539.59,0.027747097640926
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Nippon Building Fund Inc,,JP3027670003,JP,7.8,,,9988,0.000366323405705711
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Prologis Inc,,US74340W1036,US,8162.34,,,1393458.44,0.0511069448845044
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Public Storage,,US74460D1090,US,256.48,,,124039.72,0.00454932236451355
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Rayonier Inc,,US7549071030,US,11940.35,,,532846.37,0.0195428508600243
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Realty Income Corp,,US7561091049,US,1441.26,,,124328.1,0.00455989877582737
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Regency Centers Corp,,AU000000REG6,AU,276.39,,,33270.32,0.00122023321036343
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Region RE Ltd,,AU0000253502,AU,69466.57,,,148450.06,0.00544460407706471
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Rexford Industrial Realty Inc,,US76169C1009,US,2761.52,,,174013.15,0.00638216424253517
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Rural Funds Trust,,AU000000RFF5,AU,2959.66,,,5221.81,0.00019151675850742102
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Safestore Holdings PLC,,GB00B1N7Z094,GB,5458.19,,,71101.96,0.00260775912305176
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Scentre Group,,AU000000SCG8,AU,999826.63,,,3429405.34,0.125778011056396
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Segro PLC,,GB00B5ZN1N88,GB,1977.88,,,28053.66,0.0010289055112273
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Shaftesbury Capital PLC,,GB00B62G9D36,GB,93906.39,,,238388.9,0.008743230653842131
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Shurgard Self Storage Ltd,,GG00BQZCBZ44,GG,6670.76,,,399961.85,0.0146691337120247
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Simon Property Group Inc,,US8288061091,US,3864.4,,,1074842,0.0394212628529899
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Sirius Real Estate Ltd,,US8168511090,US,95345.57,,,155944.56,0.00571947440039049
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Stockland,,AU000000SGP0,AU,658360.38,,,3212798.62,0.11783367150566501
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Sun Communities Inc,,US8666741041,US,1710.09,,,341849.09,0.0125377707965731
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Terreno Realty Corp,,US88146M1018,US,2866.23,,,275980.92,0.0101219681446561
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,UDR Inc,,US9026531049,US,509.61,,,35729.83,0.00131043912561955
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,UNITE Group PLC/The,,GB0006928617,GB,25380.38,,,414047.02,0.015185726185484801
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Unibail-Rodamco-Westfield,,AU0000009771,AU,4657.02,,,566390.25,0.020773117409306
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Urban Edge Properties,,US91704F1049,US,5420.38,,,188222.68,0.006903317683726759
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,VICI Properties Inc,,US9256521090,US,1532.19,,,73194.87,0.00268451925436153
2024-12-31,Equip Super Fund,Balanced Growth,Listed Property,1,Vicinity Ltd,,AU000000VCX7,AU,1428791.18,,,3000461.47,0.11004592356073299
