Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,Listed Country,Sector,Industry,Units Held,% Ownership,Address,Value (AUD),Weighting
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,SIRIUS REAL ESTATE LTD REIT GBP 0,,B1W3VF5,,Real Estate,Real Estate Services,376579.0,,,597960.7894,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,STOCKLAND REIT AUD 0,,6850856,,Real Estate,REIT - Diversified,1113868.0,,,5346567.458,0.0007
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,SUN COMMUNITIES INC REIT USD 0.01,,2860257,,Real Estate,REIT - Residential,6834.0,,,1356670.184,0.0002
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,TERRENO REALTY CORP REIT USD 0.01,,B3N4753,,Real Estate,REIT - Industrial,10483.0,,,1001609.6,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,UNIBAIL-RODAMCO-WESTFIELD REIT EUR 5,,BF2PQ09,,Real Estate,REIT - Retail,19924.0,,,2423193.887,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,UNITE GROUP PLC/THE REIT GBP 25,,692861,,,,110990.0,,,1810657.156,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,URBAN EDGE PROPERTIES REIT USD 0.01,,BTPSGQ9,,Real Estate,REIT - Retail,27313.0,,,948450.2925,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,VENTAS INC REIT USD 0.25,,2927925,,Real Estate,REIT - Healthcare Facilities,60343.0,,,5739435.837,0.0008
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,VICINITY LTD REIT AUD 0,,BY7QXS7,,Real Estate,REIT - Retail,1262063.0,,,2650332.919,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,WAREHOUSES DE PAUW CVA REIT EUR 0,,BK8VQD9,,Real Estate,REIT - Industrial,25182.0,,,799788.9932,0.0001
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,WAYPOINT REIT LTD REIT AUD,,BLBQ285,,Real Estate,REIT - Specialty,3627874.0,,,8452947.41,0.0012
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,WELLTOWER INC,,BYVYHH4,,Real Estate,REIT - Healthcare Facilities,49995.0,,,10164606.97,0.0014
2024-12-31,Vision Super Fund,Balanced growth,Listed Property,1,Sub Total,,,,,,,,,233248181.9989,0.032
2024-12-31,Vision Super Fund,Balanced growth,Unlisted Property,1,ISPT Pty Ltd,,,,,,,,,288915926.2,0.04
2024-12-31,Vision Super Fund,Balanced growth,Unlisted Property,1,"State Street Global Advisors, Australia, Limited",,,,,,,,,2000709.375,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Unlisted Property,1,Sub Total,,,,,,,,,290916635.575,0.0403
2024-12-31,Vision Super Fund,Balanced growth,Listed Infrastructure,1,APA GROUP STAPLED SECURITY AUD 0,,6247306,,Utilities,Utilities - Regulated Gas,395991.0,,,2760057.025,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Infrastructure,1,ATLAS ARTERIA LTD STAPLED SECURITY AUD,,BZ03TZ1,,Industrials,Infrastructure Operations,593114.0,,,2817291.271,0.0004
2024-12-31,Vision Super Fund,Balanced growth,Listed Infrastructure,1,DALRYMPLE BAY INFRASTRUCTURE LTD STAPLED SECURITY,,BNM6Z56,,Industrials,Integrated Freight & Logistics,598914.0,,,2156089.206,0.0003
2024-12-31,Vision Super Fund,Balanced growth,Listed Infrastructure,1,TRANSURBAN GROUP STAPLED SECURITY AUD 0,,6200882,,Industrials,Infrastructure Operations,2124915.0,,,28452608.44,0.0039
2024-12-31,Vision Super Fund,Balanced growth,Listed Infrastructure,1,Sub Total,,,,,,,,,36186045.942,0.005
2024-12-31,Vision Super Fund,Balanced growth,Unlisted Infrastructure,1,Copenhagen Infrastructure Partners P/S,,,,,,,,,32167216.1,0.0045
2024-12-31,Vision Super Fund,Balanced growth,Unlisted Infrastructure,1,IFM Investors Pty Ltd,,,,,,,,,804693090.1,0.1114
2024-12-31,Vision Super Fund,Balanced growth,Unlisted Infrastructure,1,Sub Total,,,,,,,,,836860306.2,0.1159
