Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,Listed Country,Units Held,% Ownership,Address,Value (AUD),Weighting
31/12/2024,Care Super,Balanced,Listed Property,1,Emaar Properties PJSC,,EMAAR ,UH,"959,177",,,"5,419,752",0.0001
31/12/2024,Care Super,Balanced,Listed Property,1,Empire State Realty Trust Inc,,ESRT ,US,"18,282",,,"304,729",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Empiric Student Property PLC,,ESP ,LN,"113,960",,,"192,479",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Entra ASA,,ENTRA ,NO,"11,043",,,"181,532",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,EPR Properties,,EPR ,US,"9,907",,,"708,549",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Equinix Inc,,EQIX ,US,"23,532",,,"35,836,735",0.0008
31/12/2024,Care Super,Balanced,Listed Property,1,Equity LifeStyle Properties Inc,,ELS ,US,"24,233",,,"2,606,711",0.0001
31/12/2024,Care Super,Balanced,Listed Property,1,Equity Residential,,EQR ,US,"107,806",,,"12,494,770",0.0003
31/12/2024,Care Super,Balanced,Listed Property,1,ESR-REIT,,EREIT ,SP,"899,770",,,"271,642",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Essential Properties Realty Trust Inc,,EPRT ,US,"22,735",,,"1,148,615",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Essex Property Trust Inc,,ESS ,US,"21,241",,,"9,792,323",0.0002
31/12/2024,Care Super,Balanced,Listed Property,1,Eurocommercial Properties NV,,ECMPA ,NA,"7,753",,,"287,852",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Extra Space Storage Inc,,EXR ,US,"35,580",,,"8,596,792",0.0002
31/12/2024,Care Super,Balanced,Listed Property,1,Fabege AB,,FABG ,SS,"35,642",,,"431,381",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Fastighets AB Balder,,BALDB ,SS,"83,531",,,"937,736",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Federal Realty Investment Trust,,FRT ,US,"10,810",,,"1,954,604",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Fibra Uno Administracion SA de CV,,FUNO11 ,MM,"316,817",,,"509,907",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,First Capital Real Estate Investment Trust,,FCR-U ,CN,"27,539",,,"524,520",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,First Industrial Realty Trust Inc,,FR ,US,"17,243",,,"1,396,091",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,FirstService Corp,,FSV ,CN,"15,840",,,"4,631,861",0.0001
31/12/2024,Care Super,Balanced,Listed Property,1,Fortune Real Estate Investment Trust,,778 ,HK,"250,810",,,"208,072",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Four Corners Property Trust Inc,,FCPT ,US,"12,029",,,"527,278",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Frasers Centrepoint Trust,,FCT ,SP,"163,371",,,"408,117",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Frasers Logistics & Commercial Trust,,FLT ,SP,"417,172",,,"434,634",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Frontier Real Estate Investment Corp,,8964 ,JP,384,,,"306,231",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Fukuoka REIT Corp,,8968 ,JP,133,,,"198,873",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Gaming and Leisure Properties Inc,,GLPI ,US,"64,023",,,"4,979,943",0.0001
31/12/2024,Care Super,Balanced,Listed Property,1,Gecina SA,,GFC ,FP,"6,960",,,"1,052,829",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Getty Realty Corp,,GTY ,US,"6,628",,,"322,562",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Global Net Lease Inc,,GNL ,US,"27,522",,,"324,489",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Global One Real Estate Investment Corp,,8958 ,JP,200,,,"203,673",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,GLP J-Reit,,3281 ,JP,618,,,"783,986",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Goodman Group,,GMG ,AU,"4,952,541",,,"176,508,564",0.0042
31/12/2024,Care Super,Balanced,Listed Property,1,Goodman Property Trust,,GMT ,NZ,"165,853",,,"301,651",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,GPT Group/The,,GPT ,AU,"2,528,853",,,"11,051,088",0.0003
31/12/2024,Care Super,Balanced,Listed Property,1,Grand City Properties SA,,GYC ,GR,"14,605",,,"287,013",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Granite Real Estate Investment Trust,,GRT-U ,CN,"8,166",,,"639,757",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Great Portland Estates PLC,,GPE ,LN,"56,562",,,"329,505",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Growthpoint Properties Australia Ltd,,GOZ ,AU,"54,054",,,"128,649",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,H&R Real Estate Investment Trust,,HR-U ,CN,"34,629",,,"360,884",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Hammerson PLC,,HMSO ,LN,"61,400",,,"347,258",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Healthcare Realty Trust Inc,,HR ,US,"50,890",,,"1,393,171",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,HealthCo REIT,,HCW ,AU,"80,375",,,"81,982",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Healthpeak Properties Inc,,DOC ,US,"158,370",,,"5,184,798",0.0001
31/12/2024,Care Super,Balanced,Listed Property,1,Heiwa Real Estate REIT Inc,,8966 ,JP,160,,,"197,073",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Highwoods Properties Inc,,HIW ,US,"14,014",,,"692,150",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,HMC Capital Ltd,,HMC ,AU,"1,073,976",,,"10,589,405",0.0002
31/12/2024,Care Super,Balanced,Listed Property,1,HomeCo Daily Needs REIT,,HDN ,AU,"276,564",,,"316,666",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Hongkong Land Holdings Ltd,,HKL ,SP,"149,795",,,"1,076,620",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Hoshino Resorts REIT Inc,,3287 ,JP,77,,,"177,854",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Host Hotels & Resorts Inc,,HST ,US,"159,593",,,"4,515,987",0.0001
31/12/2024,Care Super,Balanced,Listed Property,1,Hotel Property Investments Ltd,,HPI ,AU,"21,698",,,"81,369",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Hufvudstaden AB,,HUFVA ,SS,"16,993",,,"300,804",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Hulic Reit Inc,,3295 ,JP,197,,,"278,139",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Hysan Development Co Ltd,,14 ,HK,"97,409",,,"239,800",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,ICADE,,ICAD ,FP,"5,262",,,"202,220",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Independence Realty Trust Inc,,IRT ,US,"29,575",,,"947,693",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Industrial & Infrastructure Fund Investment Corp,,3249 ,JP,315,,,"372,238",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Ingenia Communities Group,,INA ,AU,"568,420",,,"2,603,363",0.0001
31/12/2024,Care Super,Balanced,Listed Property,1,Inmobiliaria Colonial Socimi SA,,COL ,SM,"42,508",,,"367,905",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Innovative Industrial Properties Inc,,IIPR ,US,"3,654",,,"393,285",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,InterRent Real Estate Investment Trust,,IIP-U ,CN,"17,442",,,"198,818",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,InvenTrust Properties Corp,,IVT ,US,"9,063",,,"441,032",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Invincible Investment Corp,,8963 ,JP,918,,,"624,612",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Invitation Homes Inc,,INVH ,US,"79,889",,,"4,125,071",0.0001
31/12/2024,Care Super,Balanced,Listed Property,1,Iron Mountain Inc,,IRM ,US,"38,177",,,"6,481,073",0.0002
31/12/2024,Care Super,Balanced,Listed Property,1,Japan Excellent Inc,,8987 ,JP,189,,,"225,320",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Japan Hotel REIT Investment Corp,,8985 ,JP,636,,,"461,336",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Japan Logistics Fund Inc,,8967 ,JP,120,,,"323,645",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Japan Metropolitan Fund Invest,,8953 ,JP,927,,,"859,590",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Japan Prime Realty Investment Corp,,8955 ,JP,125,,,"405,364",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Japan Real Estate Investment Corp,,8952 ,JP,867,,,"961,077",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,JBG SMITH Properties,,JBGS ,US,"12,167",,,"302,037",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,KDX Realty Investment Corp,,8972 ,JP,542,,,"831,963",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,KE Holdings Inc,,BEKE ,US,"361,139",,,"10,744,063",0.0003
31/12/2024,Care Super,Balanced,Listed Property,1,Kennedy-Wilson Holdings Inc,,KW ,US,"16,304",,,"263,068",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Keppel DC REIT,,KDCREIT ,SP,"178,098",,,"459,665",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Keppel REIT,,KREIT ,SP,"377,748",,,"389,088",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Killam Apartment Real Estate Investment Trust,,KMP-U ,CN,"15,625",,,"300,062",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Kilroy Realty Corp,,KRC ,US,"15,696",,,"1,025,438",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Kimco Realty Corp,,KIM ,US,"162,900",,,"6,164,489",0.0001
31/12/2024,Care Super,Balanced,Listed Property,1,Kite Realty Group Trust,,KRG ,US,"28,542",,,"1,163,517",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Kiwi Property Group Ltd,,KPG ,NZ,"301,238",,,"245,323",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Klepierre SA,,LI ,FP,"83,692",,,"3,891,174",0.0001
31/12/2024,Care Super,Balanced,Listed Property,1,Kojamo Oyj,,KOJAMO ,FH,"22,475",,,"352,950",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Land Securities Group PLC,,LAND ,LN,"90,347",,,"1,067,274",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,LaSalle Logiport REIT,,3466 ,JP,257,,,"375,230",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,LEG Immobilien SE,,LEG ,GR,"9,917",,,"1,356,771",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Lendlease Corp Ltd,,LLC ,AU,"3,312,434",,,"20,636,462",0.0005
31/12/2024,Care Super,Balanced,Listed Property,1,Lendlease Global Commercial REIT,,LREIT ,SP,"300,204",,,"195,482",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Lifestyle Communities Ltd,,LIC ,AU,"15,768",,,"134,974",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Link REIT,,823 ,HK,"340,165",,,"2,323,394",0.0001
31/12/2024,Care Super,Balanced,Listed Property,1,LondonMetric Property PLC,,LMP ,LN,"263,167",,,"958,720",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,LTC Properties Inc,,LTC ,US,"5,733",,,"319,891",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,LXP Industrial Trust,,LXP ,US,"38,224",,,"501,302",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Macerich Co/The,,MAC ,US,"28,461",,,"915,684",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Macrotech Developers Ltd,,LODHA ,IN,"185,770",,,"4,869,276",0.0001
31/12/2024,Care Super,Balanced,Listed Property,1,Mapletree Industrial Trust,,MINT ,SP,"278,728",,,"729,289",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Mapletree Logistics Trust,,MLT ,SP,"459,434",,,"690,801",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Mapletree Pan Asia Commercial Trust,,MPACT ,SP,"324,979",,,"465,550",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Medical Properties Trust Inc,,MPW ,US,"79,942",,,"510,004",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Melisron Ltd,,MLSR ,IT,"3,376",,,"484,907",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Mercialys SA,,MERY ,FP,"14,351",,,"242,647",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Merlin Properties Socimi SA,,MRL ,SM,"45,131",,,"766,874",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Mid-America Apartment Communities Inc,,MAA ,US,"22,676",,,"5,661,071",0.0001
31/12/2024,Care Super,Balanced,Listed Property,1,Mirvac Group,,MGR ,AU,"24,148,466",,,"45,278,374",0.0011
31/12/2024,Care Super,Balanced,Listed Property,1,Mitsubishi Estate Co Ltd,,8802 ,JP,"15,627",,,"353,399",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Mitsubishi Estate Logistics REIT Investment Corp,,3481 ,JP,71,,,"254,006",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Mitsui Fudosan Co Ltd,,8801 ,JP,"39,491",,,"515,429",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Mitsui Fudosan Logistics Park Inc,,3471 ,JP,301,,,"313,625",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Mobimo Holding AG,,MOBN ,SW,"1,146",,,"598,371",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Montea NV,,MONT ,BB,"2,559",,,"270,882",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Mori Hills REIT Investment Corp,,3234 ,JP,226,,,"288,106",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Mori Trust Reit Inc,,8961 ,JP,381,,,"241,321",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Multiplan Empreendimentos Imobiliarios SA,,MULT3 ,BZ,"279,774",,,"1,541,857",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,National Health Investors Inc,,NHI ,US,"5,512",,,"616,909",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,National Storage Affiliates Trust,,NSA ,US,"9,524",,,"583,137",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,National Storage REIT,,NSR ,AU,"2,392,693",,,"5,598,901",0.0001
31/12/2024,Care Super,Balanced,Listed Property,1,NEPI Rockcastle NV,,NRP ,SJ,686,,,"8,104",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,NETSTREIT Corp,,NTST ,US,"9,927",,,"226,860",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,NexPoint Residential Trust Inc,,NXRT ,US,"3,109",,,"209,620",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Nippon Accommodations Fund Inc,,3226 ,JP,64,,,"384,038",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Nippon Building Fund Inc,,8951 ,JP,"1,010",,,"1,270,649",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Nippon Prologis REIT Inc,,3283 ,JP,330,,,"755,504",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,NIPPON REIT Investment Corp,,3296 ,JP,285,,,"223,144",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,NNN REIT Inc,,NNN ,US,"23,779",,,"1,568,903",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Nomura Real Estate Master Fund Inc,,3462 ,JP,606,,,"857,471",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,NorthWest Healthcare Properties Real Estate Investment Trust,,NWH-U ,CN,"31,987",,,"159,852",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,NP3 Fastigheter AB,,NP3 ,SS,"4,076",,,"148,946",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,NTT UD REIT Investment Corp,,8956 ,JP,220,,,"270,565",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Nyfosa AB,,NYF ,SS,"25,083",,,"395,619",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Omega Healthcare Investors Inc,,OHI ,US,"49,709",,,"3,038,816",0.0001
31/12/2024,Care Super,Balanced,Listed Property,1,Orix JREIT Inc,,8954 ,JP,355,,,"598,891",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Pandox AB,,PNDXB ,SS,"12,319",,,"345,373",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Paramount Group Inc,,PGRE ,US,"26,599",,,"212,224",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Park Hotels & Resorts Inc,,PK ,US,"27,608",,,"627,389",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Parkway Life Real Estate Investment Trust,,PREIT ,SP,"62,894",,,"279,233",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Pebblebrook Hotel Trust,,PEB ,US,"16,056",,,"351,375",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,PEXA Group Ltd,,PXA ,AU,"1,001,409",,,"13,078,402",0.0003
31/12/2024,Care Super,Balanced,Listed Property,1,Phillips Edison & Co Inc,,PECO ,US,"16,239",,,"982,494",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Phoenix Mills Ltd/The,,PHNX ,IN,"15,321",,,"472,275",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Piedmont Office Realty Trust Inc,,PDM ,US,"17,564",,,"259,560",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Precinct Properties Group,,PCT ,NZ,"238,966",,,"255,155",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Primaris Real Estate Investment Trust,,PMZ-U ,CN,"13,961",,,"242,544",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Primary Health Properties PLC,,PHP ,LN,"213,355",,,"402,653",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Prologis Inc,,PLD ,US,"131,567",,,"22,460,911",0.0005
31/12/2024,Care Super,Balanced,Listed Property,1,PRS REIT Plc/The,,PRSR ,LN,"111,604",,,"242,907",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,PSP Swiss Property AG,,PSPN ,SW,"12,920",,,"2,968,029",0.0001
31/12/2024,Care Super,Balanced,Listed Property,1,Public Storage,,PSA ,US,"32,157",,,"15,552,099",0.0004
31/12/2024,Care Super,Balanced,Listed Property,1,Qualitas Real Estate Income Fund,,QRI ,AU,"57,651",,,"96,565",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Realty Income Corp,,O ,US,"137,372",,,"11,850,208",0.0003
31/12/2024,Care Super,Balanced,Listed Property,1,Regency Centers Corp,,REG ,US,"35,049",,,"4,185,059",0.0001
31/12/2024,Care Super,Balanced,Listed Property,1,Region RE Ltd,,RGN ,AU,"5,494,738",,,"11,374,108",0.0003
31/12/2024,Care Super,Balanced,Listed Property,1,Retail Estates NV,,RET ,BB,"2,302",,,"228,282",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Retail Opportunity Investments Corp,,ROIC ,US,"16,584",,,"464,993",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Rexford Industrial Realty Inc,,REXR ,US,"28,149",,,"1,757,633",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,RioCan Real Estate Investment Trust,,REI-U ,CN,"38,982",,,"800,251",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,RLJ Lodging Trust,,RLJ ,US,"20,694",,,"341,259",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Rural Funds Group,,RFF ,AU,"89,891",,,"155,960",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Ryman Hospitality Properties Inc,,RHP ,US,"7,641",,,"1,287,650",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Sabra Health Care REIT Inc,,SBRA ,US,"30,491",,,"852,961",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Safehold Inc,,SAFE ,US,"6,915",,,"206,403",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Safestore Holdings PLC,,SAFE ,LN,"31,422",,,"409,320",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Sagax AB,,SAGAB ,SS,"28,508",,,"942,604",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Samhallsbyggnadsbolaget i Norden AB,,SBBB ,SS,"160,961",,,"106,596",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,SBA Communications Corp,,SBAC ,US,"7,356",,,"2,421,435",0.0001
31/12/2024,Care Super,Balanced,Listed Property,1,Scentre Group,,SCG ,AU,"10,204,022",,,"34,999,795",0.0008
31/12/2024,Care Super,Balanced,Listed Property,1,Segro PLC,,SGRO ,LN,"174,052",,,"2,468,696",0.0001
31/12/2024,Care Super,Balanced,Listed Property,1,Sekisui House Reit Inc,,3309 ,JP,595,,,"472,890",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Service Properties Trust,,SVC ,US,"23,641",,,"96,983",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Shaftesbury Capital PLC,,SHC ,LN,"204,271",,,"518,558",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Shurgard Self Storage Ltd,,SHUR ,BB,"4,547",,,"272,614",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Simon Property Group Inc,,SPG ,US,"56,028",,,"15,583,505",0.0004
31/12/2024,Care Super,Balanced,Listed Property,1,Sino Land Co Ltd,,83 ,HK,"195,878",,,"319,708",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Sirius Real Estate Ltd,,SRE ,LN,"193,686",,,"307,549",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,SITE Centers Corp,,SITC ,US,"6,157",,,"152,041",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,SL Green Realty Corp,,SLG ,US,"8,738",,,"958,597",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,SmartCentres Real Estate Investment Trust,,SRU-U ,CN,"17,465",,,"479,734",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,STAG Industrial Inc,,STAG ,US,"23,542",,,"1,285,918",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Star Asia Investment Corp,,3468 ,JP,405,,,"214,754",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Starhill Global REIT,,SGREIT ,SP,"289,313",,,"171,263",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Stockland,,SGP ,AU,"5,499,444",,,"26,397,332",0.0006
31/12/2024,Care Super,Balanced,Listed Property,1,StorageVault Canada Inc,,SVI ,CN,"31,218",,,"138,128",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Summit Hotel Properties Inc,,INN ,US,"15,019",,,"166,168",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Sun Communities Inc,,SUI ,US,"16,221",,,"3,221,732",0.0001
31/12/2024,Care Super,Balanced,Listed Property,1,Sun Hung Kai Properties Ltd,,16 ,HK,"213,198",,,"3,309,110",0.0001
31/12/2024,Care Super,Balanced,Listed Property,1,Sunstone Hotel Investors Inc,,SHO ,US,"26,748",,,"511,495",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Suntec Real Estate Investment Trust,,SUN ,SP,"325,746",,,"451,222",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Supermarket Income Reit PLC,,SUPR ,LN,"217,071",,,"299,017",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Swire Properties Ltd,,1972 ,HK,"148,798",,,"489,443",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,TAG Immobilien AG,,TEG ,GR,"20,485",,,"491,979",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Tanger Inc,,SKT ,US,"13,961",,,"769,584",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Target Healthcare REIT PLC,,THRL ,LN,"128,467",,,"218,281",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Terreno Realty Corp,,TRNO ,US,"12,326",,,"1,177,328",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Tokyu Fudosan Holdings Corp,,3289 ,JP,"145,033",,,"1,442,196",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Tokyu REIT Inc,,8957 ,JP,149,,,"239,776",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Tritax Big Box REIT PLC,,BBOX ,LN,"323,394",,,"868,060",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,UDR Inc,,UDR ,US,"42,990",,,"3,014,102",0.0001
31/12/2024,Care Super,Balanced,Listed Property,1,Unibail-Rodamco-Westfield,,URW ,AU,"20,268",,,"122,011",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,Unibail-Rodamco-Westfield,,URW ,FP,"13,804",,,"1,678,887",0.0
31/12/2024,Care Super,Balanced,Listed Property,1,UNITE Group PLC/The,,UTG ,LN,"48,990",,,"799,205",0.0
