Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,Listed Country,Units Held,% Ownership,Address,Value (AUD),Weighting
31/12/2024,UniSuper,Balanced,Listed Property,1,BIG YELLOW GROUP PLC,,GB0002869419,United Kingdom of Great Britain and Northern Ireland (the),22361,,,434222,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,BOARDWALK REAL ESTATE INVESTMENT TRUST,,CA0966311064,Canada,3533,,,254942,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,BRANDYWINE REALTY TRUST,,US1053682035,United States of America (the),14984,,,135525,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,BRIGADE ENTERPRISES LTD,,INE791I01019,India,15664,,,367314,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,BRITISH LAND CO GBP,,GB0001367019,United Kingdom of Great Britain and Northern Ireland (the),87366,,,636904,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,BRIXMOR PROPERTY GROUP INC,,US11120U1051,United States of America (the),41669,,,1873623,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,BROADSTONE NET LEA COM,,US11135E2037,United States of America (the),16192,,,414767,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,BWP TRUST ORD,,AU000000BWP3,Australia,306014,,,1003727,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,BXP INC,,US1011211018,United States of America (the),24078,,,2891731,0.0001
31/12/2024,UniSuper,Balanced,Listed Property,1,CA IMMOBILIEN ANLAGEN AG,,AT0000641352,Austria,2983,,,116332,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,CAMDEN PROPERTY TRUST,,US1331311027,United States of America (the),16254,,,3046358,0.0001
31/12/2024,UniSuper,Balanced,Listed Property,1,CANADIAN APARTMENT PROPERTIES REITS,,CA1349211054,Canada,15226,,,728913,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,CAPITALAND ASCOTT TRUST,,SGXC16332337,Singapore,214755,,,221202,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,CAPITALAND INTEGRATED COMMERCIAL,,SG1M51904654,Singapore,528324,,,1207213,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,CAPITALAND INVE NPV,,SGXE62145532,Singapore,228122,,,707610,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,CARE PROPERTY INVEST NV,,BE0974273055,Belgium,3201,,,61141,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,CARE REIT PLC,,GB00BYXVMJ03,United Kingdom of Great Britain and Northern Ireland (the),26936,,,44297,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,CARETRUST REIT INC,,US14174T1079,United States of America (the),19326,,,844339,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,CARMILA SA,,FR0010828137,France,5048,,,135251,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,CASTELLUM AB,,SE0000379190,Sweden,37002,,,652017,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,CATENA AB,,SE0001664707,Sweden,3178,,,219739,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,CBRE GROUP INC CLASS A,,US12504L1098,United States of America (the),12699,,,2692804,0.0001
31/12/2024,UniSuper,Balanced,Listed Property,1,CDL HOSPITALITY TRUSTS,,SG1T66931158,Singapore,75214,,,76581,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,CENTERSPACE COM NPV,,US15202L1070,United States of America (the),1312,,,140168,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,CENTURIA CAPITAL LTD,,AU000000CNI5,Australia,171729,,,304820,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,CENTURIA INDUSTRIAL REIT ORDINARY UNITS FULLY PAID,,AU000000CIP0,Australia,63225,,,178295,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,CENTURIA OFFICE REIT ORDINARY UNITS FULLY PAID,,AU0000077893,Australia,40171,,,44189,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,CHAMPION REIT,,HK2778034606,Hong Kong,170521,,,61337,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,CHARTER HALL GROUP,,AU000000CHC0,Australia,5687670,,,81618065,0.0015
31/12/2024,UniSuper,Balanced,Listed Property,1,CHARTER HALL LONG WALE REIT STAPLED SECURITIES,,AU000000CLW0,Australia,148518,,,555456,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,CHARTER HALL RETAIL-REIT,,AU000000CQR9,Australia,800169,,,2520532,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,CHARTER HALL SOCIAL INFRASTRUCTURE REIT UNITS FULLY PAID,,AU0000030645,Australia,29424,,,75620,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,CHOICE PROPERTIES REAL ESTATE INVESTMENT TRUST,,CA17039A1066,Canada,23933,,,358812,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,CIBUS NORDIC REAL ESTATE AB PUBL,,SE0010832204,Sweden,4925,,,126844,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,CITYCON OYJ NPV,,FI4000369947,Finland,8067,,,43418,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,CK ASSET HOLDINGS HK,,KYG2177B1014,Cayman Islands (the),22002,,,145934,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,CLS HLDGS ORD,,GB00BF044593,United Kingdom of Great Britain and Northern Ireland (the),13695,,,21469,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,COFINIMMO,,BE0003593044,Belgium,3188,,,296417,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,COMFORIA RESIDENTIAL REIT INC,,JP3047540004,Japan,60,,,171108,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,COMPASS INC  CLASS A,,US20464U1007,United States of America (the),192850,,,1822134,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,COPT DEFENCE PROPERTIES,,US22002T1088,United States of America (the),12410,,,620344,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,COREM PROPERTY GRP SER`B`NPV,,SE0010714287,Sweden,44372,,,43392,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,COSTAR GROUP INC COM,,US22160N1090,United States of America (the),18221,,,2106795,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,COUSINS PROPERTIES INC,,US2227955026,United States of America (the),13122,,,649394,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,COVIVIO,,FR0000064578,France,5128,,,418174,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,CRE LOGISTICS REIT INC,,JP3048680007,Japan,53,,,74676,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,CROMBIE REAL STATE,,CA2271071094,Canada,9432,,,139930,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,CROMWELL PROPERTY GROUP,,AU000000CMW8,Australia,475527,,,180700,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,CROWN CASTLE INTL CORP,,US22822V1017,United States of America (the),108524,,,15908263,0.0003
31/12/2024,UniSuper,Balanced,Listed Property,1,CUBESMART COM,,US2296631094,United States of America (the),29049,,,2010391,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,CURBLINE PROPERTIES ORD SHS,,US23128Q1013,United States of America (the),8157,,,305926,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,CUSHMAN AND WAKEFIELD PLC,,GB00BFZ4N465,United Kingdom of Great Britain and Northern Ireland (the),21851,,,461620,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,CUSTODIAN REIT PLC,,GB00BJFLFT45,United Kingdom of Great Britain and Northern Ireland (the),35159,,,54833,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,DAITO TRUST CONSTRUCTION COMPANY LTD,,JP3486800000,Japan,691,,,124896,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,DAIWA HOUSE INDUSTRY JPY,,JP3505000004,Japan,61358,,,3063303,0.0001
31/12/2024,UniSuper,Balanced,Listed Property,1,DAIWA HOUSE REIT I REIT,,JP3046390005,Japan,193,,,460375,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,DAIWA OFFICE INVESTMENT CORPORATION,,JP3046310003,Japan,47,,,138146,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,DAIWA SECURITIES LIVING INVESTMENT CORPORATION,,JP3046410001,Japan,171,,,156704,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,DERWENT LONDON PLC,,GB0002652740,United Kingdom of Great Britain and Northern Ireland (the),13262,,,525505,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,DEUTSCHE EUROSHOP AG,,DE0007480204,Germany,1682,,,52057,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,DEUTSCHE WOHNEN SE NPV BR,,DE000A0HN5C6,Germany,4290,,,165383,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,DEXUS,,AU000000DXS1,Australia,1187158,,,7906474,0.0001
31/12/2024,UniSuper,Balanced,Listed Property,1,DEXUS INDUSTRIA REIT ORDINARY UNITS STAPLED SECURITIES,,AU0000192833,Australia,86425,,,222112,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,DIAMONDROCK HOSPITALITY COMPANY,,US2527843013,United States of America (the),18158,,,264829,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,DIGICO INFRASTRUCTURE REIT FULLY PAID ORD UNITS STAPLED SECURITY,,AU0000367088,Australia,840150,,,3738666,0.0001
31/12/2024,UniSuper,Balanced,Listed Property,1,DIGITAL CORE REIT,,SGXC50067435,Singapore,82250,,,77049,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,DIGITAL REALTY TRUST INC,,US2538681030,United States of America (the),40397,,,11569966,0.0002
31/12/2024,UniSuper,Balanced,Listed Property,1,DIOS FASTIGHETER AB,,SE0001634262,Sweden,7580,,,87754,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,DOUGLAS EMMETT INC,,US25960P1093,United States of America (the),18210,,,545868,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,DREAM INDUSTRIAL REAL ESTATE INVESTMENT TRUST,,CA26153W1095,Canada,23719,,,314585,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,EASTERLY GOVERNMENT PROPERTIES INC,,US27616P1030,United States of America (the),8388,,,153897,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,EASTGROUP PROPERTIES INC,,US2772761019,United States of America (the),4240,,,1099049,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,EMAAR DEVELOPMENT PJSC,,AEE001901017,United Arab Emirates (the),75187,,,452942,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,EMPIRE STATE REALTY TRUST INC,,US2921041065,United States of America (the),11399,,,189996,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,EMPIRIC STUDENT PROPERTY PLC,,GB00BLWDVR75,United Kingdom of Great Britain and Northern Ireland (the),75923,,,128235,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,ENTRA ASA,,NO0010716418,Norway,6208,,,102054,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,EPR PPTYS SBI USD,,US26884U1097,United States of America (the),6514,,,465836,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,EQUINIX INC COM,,US29444U7000,United States of America (the),19078,,,29054155,0.0006
31/12/2024,UniSuper,Balanced,Listed Property,1,EQUITY LIFESTYLE PROPERTIES INC,,US29472R1086,United States of America (the),18612,,,2001985,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,EQUITY RESIDENTIAL,,US29476L1070,United States of America (the),49386,,,5723880,0.0001
31/12/2024,UniSuper,Balanced,Listed Property,1,ESR KENDALL SQUARE NPV,,KR7365550003,Korea (the Republic of),10072,,,47020,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,ESR REIT,,SG1T70931228,Singapore,537152,,,162167,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,ESSENTIAL PROPERTIES REALTY TRUST INC,,US29670E1073,United States of America (the),15147,,,765250,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,ESSEX PROPERTY TRUST INC,,US2971781057,United States of America (the),9042,,,4168387,0.0001
31/12/2024,UniSuper,Balanced,Listed Property,1,EUROCOMMERCIAL,,NL0015000K93,Netherlands (the),3690,,,136993,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,EXTRA SPACE STORAGE INC,,US30225T1025,United States of America (the),27334,,,6604544,0.0001
31/12/2024,UniSuper,Balanced,Listed Property,1,FABEGE AB NPV POST SPLIT,,SE0011166974,Sweden,19357,,,234284,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,FAR EAST HOSPITALITY TRUST REIT,,SG2F08984575,Singapore,83724,,,60466,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,FAST PARTNER ORD SHS CLASS A,,SE0013512506,Sweden,4477,,,41879,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,FASTIGHETS AB BALD SER B NPV POST SPLIT,,SE0017832488,Sweden,62946,,,706641,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,FEDERAL REALTY INVESTMENT TRUST,,US3137451015,United States of America (the),12697,,,2295790,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,FIRST CAP REAL EST UNIT,,CA31890B1031,Canada,18312,,,348773,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,FIRST INDUSTRIAL REALTY TRUST,,US32054K1034,United States of America (the),11491,,,930378,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,FIRSTSERVICE CORP COM NPV,,CA33767E2024,Canada,440,,,128679,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,FORTUNE REAL ESTATE INVESTMENT NPV,,SG1O33912138,Singapore,125049,,,103741,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,FOUR CORNERS PROPERTY TRUST INC,,US35086T1097,United States of America (the),7896,,,346125,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,FRASERS CENTREPOINT TRUST,,SG1T60930966,Singapore,95615,,,238855,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,FRASERS LOGISTICS AND COMMERCIAL TRUST,,SG1CI9000006,Singapore,250928,,,261431,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,FRONTIER REAL ESTATE INVESTMENT TRUST ORD SHS,,JP3046200006,Japan,227,,,181552,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,FUKUOKA REIT CORP REIT,,JP3046240002,Japan,62,,,92484,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,GAMING AND LEISURE PROPERTIES INC,,US36467J1088,United States of America (the),25833,,,2009365,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,GECINA,,FR0010040865,France,5008,,,757519,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,GETTY REALTY CORPORATION,,US3742971092,United States of America (the),4271,,,207828,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,GLOBAL NET LEASE INC,,US3793782018,United States of America (the),17050,,,201022,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,GLOBAL ONE REIT ESTATE INVESTMENT CORP,,JP3044520009,Japan,89,,,90653,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,GLP JREIT REIT,,JP3047510007,Japan,401,,,508090,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,GODREJ PROPERTIES LTD,,INE484J01027,India,14373,,,755565,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,GOODMAN GROUP,,AU000000GMG2,Australia,8967093,,,319587198,0.0060999999999999995
31/12/2024,UniSuper,Balanced,Listed Property,1,GOODMAN PROPERTY TRUST,,NZCPTE0001S9,New Zealand,90539,,,164672,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,GPT GROUP,,AU000000GPT8,Australia,7160778,,,31292600,0.0006
31/12/2024,UniSuper,Balanced,Listed Property,1,GRAINGER PLC,,GB00B04V1276,United Kingdom of Great Britain and Northern Ireland (the),26118,,,118870,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,GRAND CITY PROPERTIES SA,,LU0775917882,Luxembourg,5493,,,107938,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,GRANITE REAL ESTAT UNITS,,CA3874372053,Canada,7169,,,561734,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,GREAT PORTLAND EST ORD,,GB00BF5H9P87,United Kingdom of Great Britain and Northern Ireland (the),42277,,,246288,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,GROWTHPOINT PROPERTIES AUSTRALIA,,AU000000GOZ8,Australia,63499,,,151128,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,HAMBORNER REIT AG NPV (REG),,DE000A3H2333,Germany,6381,,,67238,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,HAMMERSON ORD GBP 0.05,,GB00BRJQ8J25,United Kingdom of Great Britain and Northern Ireland (the),59312,,,335449,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,HANKYU HANSHIN REIT INC,,JP3046320002,Japan,57,,,71651,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,HARWORTH GROUP PLC,,GB00BYZJ7G42,United Kingdom of Great Britain and Northern Ireland (the),7737,,,26604,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,HEALTHCARE AND MEDICAL INVESTMENT CORP,,JP3047910009,Japan,30,,,32619,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,HEALTHCARE REALTY TRUST INC,,US42226K1051,United States of America (the),30509,,,835235,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,HEALTHCO HEALTHCARE AND WELLNESS REIT ORDINARY UNITS FULLY PAID,,AU0000169302,Australia,36462,,,37192,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,HEALTHPEAK PROPERTIES INC,,US42250P1030,United States of America (the),103923,,,3402280,0.0001
31/12/2024,UniSuper,Balanced,Listed Property,1,HEIWA REAL ESTATE REIT,,JP3046220004,Japan,90,,,110824,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,HELICAL PLC,,GB00B0FYMT95,United Kingdom of Great Britain and Northern Ireland (the),11335,,,39664,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,HENDERSON LAND DEVELOPMENT CO,,HK0012000102,Hong Kong,16345,,,80201,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,HIGHWOODS PROPERTIES INC,,US4312841087,United States of America (the),9033,,,446144,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,HOME REIT PLC,,GB00BJP5HK17,United Kingdom of Great Britain and Northern Ireland (the),70181,,,54016,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,HOMECO DAILY NEEDS REIT ORDINARY UNITS FULLY PAID DEFERRED SETTLEMENT,,AU0000113136,Australia,6586710,,,7541783,0.0001
31/12/2024,UniSuper,Balanced,Listed Property,1,HONGKONG LAND HOLDINGS LTD,,BMG4587L1090,Bermuda,101582,,,730096,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,HOSHINO RESORTS REIT,,JP3047610005,Japan,52,,,119917,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,HOST HOTELS & RESORTS INC,,US44107P1049,United States of America (the),107789,,,3050088,0.0001
31/12/2024,UniSuper,Balanced,Listed Property,1,HR REAL ESTATE IN UNITS,,CA4039254079,Canada,57416,,,598360,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,HUFVUDSTADEN AB-A SHS,,SE0000170375,Sweden,9558,,,169200,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,HULIC CO LTD,,JP3360800001,Japan,7418,,,104439,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,HULIC REIT INC,,JP3047660000,Japan,112,,,158672,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,HYSAN DEVELOPMENT CO,,HK0014000126,Hong Kong,54075,,,133121,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,ICADE,,FR0000035081,France,2830,,,108767,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,ICHIGO REAL ESTATE INVESTMENT CORP,,JP3046300004,Japan,87,,,71145,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,IMM GRANDE DISTRIB NPV POST SPLIT,,IT0005322612,Italy,5918,,,24742,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,INDEPENDENCE REALTY TRUST INC,,US45378A1060,United States of America (the),19418,,,622227,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,INDUSTRIAL AND INFRAREIT,,JP3046500009,Japan,201,,,237634,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,INGENIA COMMUNITIES GROUP,,AU000000INA9,Australia,73346,,,335924,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,INM COLONIAL SOCIM EUR,,ES0139140174,Spain,28492,,,246601,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,INNOVATIVE INDUSTRIAL PROPERTIES INC,,US45781V1017,United States of America (the),2427,,,261247,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,INTERRENT REAL ESTATATE INVESTMENT TRUST,,CA46071W2058,Canada,11755,,,133989,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,INTERSHOP HLDG AG CHF2,,CH1338987303,Switzerland,481,,,108833,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,INVENTRUST PROPERTIES CORP,,US46124J2015,United States of America (the),7829,,,380964,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,INVINCIBLE INVESTMENT CORP REIT,,JP3046190009,Japan,665,,,452756,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,INVITATION HOMES INC,,US46187W1071,United States of America (the),84280,,,4351805,0.0001
31/12/2024,UniSuper,Balanced,Listed Property,1,IRISH RESIDENTIAL PROPERTIES REIT PLC,,IE00BJ34P519,Ireland,39560,,,60439,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,IRON MOUNTAIN INC,,US46284V1017,United States of America (the),38028,,,6455820,0.0001
31/12/2024,UniSuper,Balanced,Listed Property,1,INTERNATIONAL WORKPLACE GROUP PLC,,JE00BYVQYS01,Jersey,28420,,,91462,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,JAP PRIME REALTY INV,,JP3040890000,Japan,79,,,257020,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,JAPAN EXCELLENT INC,,JP3046420000,Japan,108,,,129518,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,JAPAN HOTEL REIT INVESTMENT CORP,,JP3046400002,Japan,449,,,325466,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,JAPAN LOGISTICS FUND INC,,JP3046230003,Japan,78,,,211921,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,JAPAN METROPOLITAN FUND INVESTMENT CORPORATION,,JP3039710003,Japan,765,,,709248,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,JAPAN REAL ESTATE INVESTMENT TRUST ORD SHS,,JP3027680002,Japan,650,,,720676,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,JBG SMITH PROPERTIES,,US46590V1008,United States of America (the),7174,,,178095,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,JONES LANG LASALLE INC,,US48020Q1076,United States of America (the),1228,,,501905,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,JR GLOBAL ORD SHS,,KR7348950007,Korea (the Republic of),9851,,,29776,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,K-REIT ASIA,,SG1T22929874,Singapore,204134,,,210262,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,KE HOLDINGS INC ADR,,US4824971042,United States of America (the),188998,,,5622783,0.0001
31/12/2024,UniSuper,Balanced,Listed Property,1,KENEDIX OFFICE INVESTMENT CORP,,JP3046270009,Japan,346,,,532002,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,KENNEDY WILSON HOLDINGS INC,,US4893981070,United States of America (the),9770,,,157646,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,KEPPEL DC REIT UNITS,,SG1AF6000009,Singapore,144568,,,373126,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,KERRY PROPERTIES LTD,,BMG524401079,Bermuda,3786838,,,12251351,0.0002
31/12/2024,UniSuper,Balanced,Listed Property,1,KILLAM APT REAL ES TRUST UNIT,,CA49410M1023,Canada,10323,,,198247,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,KILROY REALTY CORP,,US49427F1084,United States of America (the),10108,,,660396,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,KIMCO REALTY CORP,,US49446R1095,United States of America (the),96636,,,3656919,0.0001
31/12/2024,UniSuper,Balanced,Listed Property,1,KITE REALTY GROUP COM,,US49803T3005,United States of America (the),18666,,,760934,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,KIWI PROPERTY GROUP LIMITED,,NZKPGE0001S9,New Zealand,138766,,,113009,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,KLEPIERRE,,FR0000121964,France,20382,,,947656,0.0
31/12/2024,UniSuper,Balanced,Listed Property,1,KOJAMO OYJ,,FI4000312251,Finland,13924,,,218673,0.0
