Effective Date,Fund Name,Option Name,Asset Class Name,Int/Ext,Name/Kind of Investment Item,Currency,Stock ID,Listed Country,Units Held,% Ownership,Address,Value (AUD),Weighting
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,MASRAF AL RAYAN QSC,,MARK QD,QD,16156.0,,,17652.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,CITIC LTD.,,267 HK,HK,9215.0,,,17646.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,BURE EQUITY AB,,BURE SS,SS,315.0,,,17562.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"CHEFS' WAREHOUSE, INC.",,CHEF US,US,219.0,,,17466.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,CHEMOMETEC AS,,CHEMM DC,DC,160.0,,,17464.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"MITSUI CHEMICALS, INC.",,4183 JP,JP,488.0,,,17400.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,FOSHAN HAITIAN FLAVOURING & FOOD CO. LTD.,,603288 C1,C1,1709.0,,,17361.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SELECT MEDICAL HOLDINGS CORP.,,SEM US,US,568.0,,,17301.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"MAXLINEAR, INC.",,MXL US,US,541.0,,,17277.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,CONSORCIO ARA SAB DE CV,,ARA MM,MM,69355.0,,,17239.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"HUANENG POWER INTERNATIONAL, INC.",,902 HK,HK,19341.0,,,17211.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"FLOWERS FOODS, INC.",,FLO US,US,515.0,,,17172.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,QUADIENT SA,,QDT FP,FP,547.0,,,17164.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,INTERROLL HOLDING AG,,INRN SW,SW,5.0,,,17159.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,PAR TECHNOLOGY CORP.,,PAR US,US,146.0,,,17154.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,AYALA CORP.,,AC PM,PM,1026.0,,,17152.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,REMGRO LTD.,,REM SJ,SJ,1290.0,,,17128.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"ALLEGRO MICROSYSTEMS, INC.",,ALGM US,US,485.0,,,17125.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SWISSQUOTE GROUP HOLDING SA,,SQN SW,SW,28.0,,,17087.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,FINOLEX CABLES LTD.,,FNXC IN,IN,761.0,,,16971.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,WOLTERS KLUWER NV,,WTKWY US,US,63.0,,,16856.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"HUDBAY MINERALS, INC.",,HBM US,US,1286.0,,,16824.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,TORRENT POWER LTD.,,TPW IN,IN,599.0,,,16796.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,LUZHOU LAOJIAO CO. LTD.,,000568 C2,C2,602.0,,,16681.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ALTUS GROUP LTD.,,AIF CN,CN,265.0,,,16680.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,TAIWAN HIGH SPEED RAIL CORP.,,2633 TT,TT,12119.0,,,16598.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,FORMOSA PLASTICS CORP.,,1301 TT,TT,9489.0,,,16595.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"ATRICURE, INC.",,ATRC US,US,335.0,,,16559.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"SHIFT, INC.",,3697 JP,JP,88.0,,,16550.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,TOHO HOLDINGS CO. LTD.,,8129 JP,JP,374.0,,,16414.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,BANCFIRST CORP.,,BANF US,US,87.0,,,16411.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SOJITZ CORP.,,2768 JP,JP,491.0,,,16353.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,VANGUARD INTERNATIONAL SEMICONDUCTOR CORP.,,5347 TT,TT,3310.0,,,16291.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"SPRINGWORKS THERAPEUTICS, INC.",,SWTX US,US,279.0,,,16279.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,AIRPORTS OF THAILAND PCL,,AOTR TB,TB,5774.0,,,16274.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SIAM CEMENT PCL,,SCCR TB,TB,2044.0,,,16265.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,KADOKAWA CORP.,,9468 JP,JP,503.0,,,16261.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,JOLLIBEE FOODS CORP.,,JFC PM,PM,2158.0,,,16207.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,VITROLIFE AB,,VITR SS,SS,513.0,,,16109.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"DAVE & BUSTER'S ENTERTAINMENT, INC.",,PLAY US,US,341.0,,,16079.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,NOVA LTD.,,NVMI US,US,50.0,,,16019.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ECLAT TEXTILE CO. LTD.,,1476 TT,TT,639.0,,,16015.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,GRUMA SAB DE CV,,GRUMAB MM,MM,632.0,,,15995.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,PARK24 CO. LTD.,,4666 JP,JP,700.0,,,15935.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,TAKASHIMAYA CO. LTD.,,8233 JP,JP,1224.0,,,15902.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,POSTNL NV,,PNL NA,NA,9111.0,,,15878.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"DIGITALBRIDGE GROUP, INC.",,DBRG US,US,869.0,,,15832.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"CLEARWAY ENERGY, INC.",,CWENA US,US,400.0,,,15812.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,INARI AMERTRON BHD.,,INRI MK,MK,14260.0,,,15762.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"AURINIA PHARMACEUTICALS, INC.",,AUPH US,US,1084.0,,,15715.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ANRITSU CORP.,,6754 JP,JP,1081.0,,,15669.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,LOGITECH INTERNATIONAL SA,,LOGI US,US,117.0,,,15616.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ELIOR GROUP SA,,ELIOR FP,FP,3312.0,,,15600.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ALLIANZ SE,,ALIZY US,US,316.0,,,15592.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SEBANG CO. LTD.,,004360 KS,KS,1272.0,,,15573.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"GLOBALSTAR, INC.",,GSAT US,US,4656.0,,,15565.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,PILGRIM'S PRIDE CORP.,,PPC US,US,212.0,,,15530.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SUGI HOLDINGS CO. LTD.,,7649 JP,JP,612.0,,,15521.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,CURRYS PLC,,CURY LN,LN,8079.0,,,15508.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ARKEMA SA,,AKE FP,FP,126.0,,,15499.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"FASTLY, INC.",,FSLY US,US,1013.0,,,15442.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,FLATEXDEGIRO AG,,FTK GR,GR,622.0,,,15382.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,WUXI APPTEC CO. LTD.,,603259 C1,C1,1262.0,,,15371.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,RADICO KHAITAN LTD.,,RDCK IN,IN,313.0,,,15366.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,BEML LTD.,,BEML IN,IN,200.0,,,15337.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,STMICROELECTRONICS NV,,STM US,US,380.0,,,15317.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"MONEY FORWARD, INC.",,3994 JP,JP,308.0,,,15278.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"BIOCRYST PHARMACEUTICALS, INC.",,BCRX US,US,1251.0,,,15196.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,KUALA LUMPUR KEPONG BHD.,,KLK MK,MK,1929.0,,,15191.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,CRAYON GROUP HOLDING ASA,,CRAYN NO,NO,854.0,,,15163.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"HISAMITSU PHARMACEUTICAL CO., INC.",,4530 JP,JP,360.0,,,15132.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"S&T BANCORP, INC.",,STBA US,US,245.0,,,15113.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,CHINA CSSC HOLDINGS LTD.,,600150 C1,C1,1898.0,,,15104.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,MANILA ELECTRIC CO.,,MER PM,PM,1106.0,,,15067.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,FORTUM OYJ,,FORTUM FH,FH,665.0,,,15032.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,VIRBAC SACA,,VIRP FP,FP,28.0,,,14976.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,KINTETSU GROUP HOLDINGS CO. LTD.,,9041 JP,JP,438.0,,,14896.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,EMBECTA CORP.,,EMBC US,US,446.0,,,14884.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"NIHON M&A CENTER HOLDINGS, INC.",,2127 JP,JP,2190.0,,,14880.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,IRB INFRASTRUCTURE DEVELOPERS LTD.,,IRB IN,IN,13740.0,,,14837.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,KORNIT DIGITAL LTD.,,KRNT US,US,296.0,,,14802.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,PIGEON CORP.,,7956 JP,JP,988.0,,,14791.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ADNOC DRILLING CO. PJSC,,ADNOCDRI UH,UH,6276.0,,,14709.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"CONCENTRA GROUP HOLDINGS PARENT, INC.",,CON US,US,459.0,,,14648.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,YARA INTERNATIONAL ASA,,YAR NO,NO,341.0,,,14589.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,KYUDENKO CORP.,,1959 JP,JP,272.0,,,14465.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,MAN WAH HOLDINGS LTD.,,1999 HK,HK,14391.0,,,14392.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,CORP. INMOBILIARIA VESTA SAB DE CV,,VESTA MM,MM,3468.0,,,14336.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,KIMBERLY-CLARK DE MEXICO SAB DE CV,,KIMBERA MM,MM,6268.0,,,14314.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,CHINA STATE CONSTRUCTION ENGINEERING CORP. LTD.,,601668 C1,C1,10764.0,,,14291.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,MOL HUNGARIAN OIL & GAS PLC,,MOL HB,HB,1287.0,,,14286.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,GREAT LAKES DREDGE & DOCK CORP.,,GLDD US,US,783.0,,,14279.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"CAMPING WORLD HOLDINGS, INC.",,CWH US,US,419.0,,,14275.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"HOKKOKU FINANCIAL HOLDINGS, INC.",,7381 JP,JP,258.0,,,14262.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,BANCO BRADESCO SA,,BBD US,US,4610.0,,,14220.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,EVOTEC SE,,EVT GR,GR,1035.0,,,14187.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,CIMPRESS PLC,,CMPR US,US,122.0,,,14180.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,IOI CORP. BHD.,,IOI MK,MK,10100.0,,,14155.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SECTRA AB,,SECTB SS,SS,350.0,,,14141.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"PROGYNY, INC.",,PGNY US,US,503.0,,,14021.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ALONY HETZ PROPERTIES & INVESTMENTS LTD.,,ALHE IT,IT,1040.0,,,14010.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"PROTAGONIST THERAPEUTICS, INC.",,PTGX US,US,225.0,,,14000.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"BROOKLINE BANCORP, INC.",,BRKL US,US,734.0,,,13998.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,MELCO RESORTS & ENTERTAINMENT LTD.,,MLCO US,US,1484.0,,,13876.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"WHITECAP RESOURCES, INC.",,WCP CN,CN,1209.0,,,13845.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,PEPCO GROUP NV,,PCO PW,PW,2144.0,,,13763.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,TRIPLE FLAG PRECIOUS METALS CORP.,,TFPM US,US,564.0,,,13706.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"XENCOR, INC.",,XNCR US,US,369.0,,,13706.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,CHINASOFT INTERNATIONAL LTD.,,354 HK,HK,12650.0,,,13650.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SANGETSU CORP.,,8130 JP,JP,442.0,,,13602.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,KRUK SA,,KRU PW,PW,83.0,,,13567.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,MAGNERA CORP.,,MAGN US,US,462.0,,,13563.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"GT CAPITAL HOLDINGS, INC.",,GTCAP PM,PM,738.0,,,13560.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,CENTRAL RETAIL CORP. PCL,,CRCF TB,TB,8406.0,,,13539.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SUMITOMO BAKELITE CO. LTD.,,4203 JP,JP,340.0,,,13538.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,BLUE SQUARE REAL ESTATE LTD.,,BLSR IT,IT,88.0,,,13532.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"INTAPP, INC.",,INTA US,US,131.0,,,13532.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,VITASOY INTERNATIONAL HOLDINGS LTD.,,345 HK,HK,6393.0,,,13531.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"PAPA JOHN'S INTERNATIONAL, INC.",,PZZA US,US,204.0,,,13524.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SANY HEAVY EQUIPMENT INTERNATIONAL HOLDINGS CO. LTD.,,631 HK,HK,14418.0,,,13520.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,DEUTSCHE PFANDBRIEFBANK AG,,PBB GR,GR,1687.0,,,13510.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,BRAVIDA HOLDING AB,,BRAV SS,SS,1153.0,,,13497.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ALGONQUIN POWER & UTILITIES CORP.,,AQN CN,CN,1884.0,,,13496.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"KB FINANCIAL GROUP, INC.",,KB US,US,147.0,,,13473.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,GALAPAGOS NV,,GLPG NA,NA,302.0,,,13396.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,NIPPON SHINYAKU CO. LTD.,,4516 JP,JP,326.0,,,13382.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,SABRE CORP.,,SABR US,US,2249.0,,,13257.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,ALDREES PETROLEUM & TRANSPORT SERVICES CO.,,ALDREES AB,AB,255.0,,,13191.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,AMBER ENTERPRISES INDIA LTD.,,AMBER IN,IN,95.0,,,13184.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,GCL TECHNOLOGY HOLDINGS LTD.,,3800 HK,HK,58666.0,,,13174.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,GROCERY OUTLET HOLDING CORP.,,GO US,US,521.0,,,13125.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"COHU, INC.",,COHU US,US,304.0,,,13118.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,GANFENG LITHIUM GROUP CO. LTD.,,002460 C2,C2,1685.0,,,13052.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,VOLKSWAGEN AG,,VWAGY US,US,865.0,,,13013.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,UNO MINDA LTD.,,UNOMINDA IN,IN,649.0,,,12902.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,BLACK CAT SYNDICATE LTD.,,BC8 AU,AU,22825.0,,,12896.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,BANCO COMERCIAL PORTUGUES SA,,BCP PL,PL,16564.0,,,12873.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,GNI GROUP LTD.,,2160 JP,JP,367.0,,,12851.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,HITE JINRO CO. LTD.,,000080 KS,KS,597.0,,,12783.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"KURA SUSHI, INC.",,2695 JP,JP,429.0,,,12713.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"PEDIATRIX MEDICAL GROUP, INC.",,MD US,US,598.0,,,12665.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,YPSOMED HOLDING AG,,YPSN SW,SW,22.0,,,12662.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"DNOW, INC.",,DNOW US,US,599.0,,,12591.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,OSISKO GOLD ROYALTIES LTD.,,OR US,US,431.0,,,12591.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,MEGASTUDYEDU CO. LTD.,,215200 KS,KS,262.0,,,12582.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,DAETWYLER HOLDING AG,,DAE SW,SW,53.0,,,12576.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,YOUNGOR FASHION CO. LTD.,,600177 C1,C1,6367.0,,,12538.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,JENOPTIK AG,,JEN GR,GR,334.0,,,12532.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,BARCO NV,,BAR BB,BB,713.0,,,12490.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,"CELLDEX THERAPEUTICS, INC.",,CLDX US,US,305.0,,,12449.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,GALAXY SURFACTANTS LTD.,,GALSURF IN,IN,262.0,,,12448.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,GRUPA KETY SA,,KTY PW,PW,47.0,,,12432.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,VIAD CORP.,,VVI US,US,181.0,,,12397.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,BIRCHCLIFF ENERGY LTD.,,BIR CN,CN,2030.0,,,12357.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,RAKUS CO. LTD.,,3923 JP,JP,646.0,,,12337.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,CHONGQING CHANGAN AUTOMOBILE CO. LTD.,,000625 C2,C2,4169.0,,,12325.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,FEVERTREE DRINKS PLC,,FEVR LN,LN,902.0,,,12293.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,NGK INSULATORS LTD.,,5333 JP,JP,593.0,,,12267.0,0.0
31 December 2024,ArtSuper,Lifecycle_Balanced_Pool_Superannuation,Listed Equity,1,GRAND CITY PROPERTIES SA,,GYC GR,GR,623.0,,,12247.0,0.0
